Frequency (Hz)	Level (dB)
1173.559570	-56.084637
1184.326172	-56.404705
1195.092773	-56.482037
1205.859375	-56.346359
1216.625977	-56.037777
1227.392578	-55.572144
1238.159180	-54.946777
1248.925781	-54.164948
1259.692383	-53.191723
1270.458984	-51.991013
1281.225586	-50.510513
1291.992188	-48.640446
1302.758789	-46.266811
1313.525391	-43.534180
1324.291992	-41.471226
1335.058594	-41.452324
1345.825195	-43.438057
1356.591797	-46.030251
1367.358398	-48.246063
1378.125000	-49.966358
1388.891602	-51.290405
1399.658203	-52.312618
1410.424805	-53.086243
1421.191406	-53.657116
1431.958008	-54.056995
1442.724609	-54.295170
1453.491211	-54.387611
1464.257812	-54.349365
1475.024414	-54.177475
1485.791016	-53.869781
1496.557617	-53.414886
1507.324219	-52.807610
1518.090820	-52.020580
1528.857422	-51.029148
1539.624023	-49.782257
1550.390625	-48.218876
1561.157227	-46.250065
1571.923828	-43.800625
1582.690430	-41.146893
1593.457031	-39.459507
1604.223633	-39.879353
1614.990234	-42.028587
1625.756836	-44.524357
1636.523438	-46.605652
1647.290039	-48.225113
1658.056641	-49.479847
1668.823242	-50.445568
1679.589844	-51.176987
1690.356445	-51.715721
1701.123047	-52.079144
1711.889648	-52.281445
1722.656250	-52.341850
1733.422852	-52.251625
1744.189453	-52.031979
1754.956055	-51.671967
1765.722656	-51.160034
1776.489258	-50.490891
1787.255859	-49.641251
1798.022461	-48.568497
1808.789062	-47.226582
1819.555664	-45.545456
1830.322266	-43.434422
1841.088867	-40.891132
1851.855469	-38.443581
1862.622070	-37.383495
1873.388672	-38.410877
1884.155273	-40.709694
1894.921875	-43.021954
1905.688477	-44.895023
1916.455078	-46.348442
1927.221680	-47.468922
1937.988281	-48.325642
1948.754883	-48.966022
1959.521484	-49.423721
1970.288086	-49.715900
1981.054688	-49.858822
1991.821289	-49.861767
2002.587891	-49.727478
2013.354492	-49.450138
2024.121094	-49.027031
2034.887695	-48.446301
2045.654297	-47.689316
2056.420898	-46.734749
2067.187500	-45.540268
2077.954102	-44.049984
2088.720703	-42.185837
2099.487305	-39.878399
2110.253906	-37.293396
2121.020508	-35.348637
2131.787109	-35.235157
2142.553711	-36.952961
2153.320312	-39.311005
2164.086914	-41.391899
2174.853516	-43.031380
2185.620117	-44.297092
2196.386719	-45.273785
2207.153320	-46.018639
2217.919922	-46.571949
2228.686523	-46.958302
2239.453125	-47.192017
2250.219727	-47.281605
2260.986328	-47.232899
2271.752930	-47.046146
2282.519531	-46.718369
2293.286133	-46.243290
2304.052734	-45.608788
2314.819336	-44.798122
2325.585938	-43.782013
2336.352539	-42.520786
2347.119141	-40.953152
2357.885742	-39.014065
2368.652344	-36.683475
2379.418945	-34.296932
2390.185547	-32.873432
2400.952148	-33.283154
2411.718750	-35.155762
2422.485352	-37.361095
2433.251953	-39.254196
2444.018555	-40.753975
2454.785156	-41.925224
2465.551758	-42.832008
2476.318359	-43.524803
2487.084961	-44.032856
2497.851562	-44.375683
2508.618164	-44.570492
2519.384766	-44.624283
2530.151367	-44.540665
2540.917969	-44.320095
2551.684570	-43.957481
2562.451172	-43.447182
2573.217773	-42.775967
2583.984375	-41.920856
2594.750977	-40.856071
2605.517578	-39.539299
2616.284180	-37.915733
2627.050781	-35.930309
2637.817383	-33.639214
2648.583984	-31.531483
2659.350586	-30.606192
2670.117188	-31.404242
2680.883789	-33.329632
2691.650391	-35.393669
2702.416992	-37.143951
2713.183594	-38.536701
2723.950195	-39.626202
2734.716797	-40.467655
2745.483398	-41.103382
2756.250000	-41.558449
2767.016602	-41.856594
2777.783203	-42.008667
2788.549805	-42.019848
2799.316406	-41.897232
2810.083008	-41.639832
2820.849609	-41.242737
2831.616211	-40.698132
2842.382812	-39.993130
2853.149414	-39.107010
2863.916016	-38.010239
2874.682617	-36.665096
2885.449219	-35.027378
2896.215820	-33.087730
2906.982422	-31.019800
2917.749023	-29.431799
2928.515625	-29.121742
2939.282227	-30.235651
2950.048828	-32.088928
2960.815430	-33.948124
2971.582031	-35.528595
2982.348633	-36.806583
2993.115234	-37.822960
3003.881836	-38.618134
3014.648438	-39.224133
3025.415039	-39.665695
3036.181641	-39.958714
3046.948242	-40.112522
3057.714844	-40.135441
3068.481445	-40.029453
3079.248047	-39.791557
3090.014648	-39.417263
3100.781250	-38.897121
3111.547852	-38.219170
3122.314453	-37.361336
3133.081055	-36.296230
3143.847656	-34.990883
3154.614258	-33.412575
3165.380859	-31.586470
3176.147461	-29.740320
3186.914062	-28.477144
3197.680664	-28.445572
3208.447266	-29.650537
3219.213867	-31.449587
3229.980469	-33.234882
3240.747070	-34.772057
3251.513672	-36.036449
3262.280273	-37.057476
3273.046875	-37.870319
3283.813477	-38.504070
3294.580078	-38.976616
3305.346680	-39.303135
3316.113281	-39.493664
3326.879883	-39.552567
3337.646484	-39.481941
3348.413086	-39.279171
3359.179688	-38.936523
3369.946289	-38.445068
3380.712891	-37.790737
3391.479492	-36.949104
3402.246094	-35.891895
3413.012695	-34.587284
3423.779297	-33.013176
3434.545898	-31.222971
3445.312500	-29.521801
3456.079102	-28.562155
3466.845703	-28.877859
3477.612305	-30.298811
3488.378906	-32.145374
3499.145508	-33.902412
3509.912109	-35.401627
3520.678711	-36.636749
3531.445312	-37.638493
3542.211914	-38.438549
3552.978516	-39.061779
3563.745117	-39.528461
3574.511719	-39.849979
3585.278320	-40.033577
3596.044922	-40.084755
3606.811523	-40.001740
3617.578125	-39.782280
3628.344727	-39.420258
3639.111328	-38.902569
3649.877930	-38.212166
3660.644531	-37.326019
3671.411133	-36.212292
3682.177734	-34.836052
3692.944336	-33.184311
3703.710938	-31.362144
3714.477539	-29.795441
3725.244141	-29.196272
3736.010742	-29.931990
3746.777344	-31.598978
3757.543945	-33.488964
3768.310547	-35.195919
3779.077148	-36.626072
3789.843750	-37.794468
3800.610352	-38.736816
3811.376953	-39.482620
3822.143555	-40.055695
3832.910156	-40.474072
3843.676758	-40.747837
3854.443359	-40.883987
3865.209961	-40.885738
3875.976562	-40.751663
3886.743164	-40.477779
3897.509766	-40.055595
3908.276367	-39.472340
3919.042969	-38.707733
3929.809570	-37.736004
3940.576172	-36.523426
3951.342773	-35.043056
3962.109375	-33.314377
3972.875977	-31.548903
3983.642578	-30.319088
3994.409180	-30.269003
4005.175781	-31.446177
4015.942383	-33.247009
4026.708984	-35.063103
4037.475586	-36.643650
4048.242188	-37.953106
4059.008789	-39.018421
4069.775391	-39.872173
4080.541992	-40.542767
4091.308594	-41.051579
4102.075195	-41.411461
4112.841797	-41.631760
4123.608398	-41.719791
4134.375000	-41.677822
4145.141602	-41.502220
4155.908203	-41.187771
4166.674805	-40.723671
4177.441406	-40.095547
4188.208008	-39.283985
4198.974609	-38.261223
4209.741211	-37.000072
4220.507812	-35.488815
4231.274414	-33.811283
4242.041016	-32.304005
4252.807617	-31.582724
4263.574219	-32.069237
4274.340820	-33.535492
4285.107422	-35.355301
4295.874023	-37.086334
4306.640625	-38.581886
4317.407227	-39.833416
4328.173828	-40.867233
4338.940430	-41.711502
4349.707031	-42.388641
4360.473633	-42.916462
4371.240234	-43.306751
4382.006836	-43.566952
4392.773438	-43.700264
4403.540039	-43.708138
4414.306641	-43.585621
4425.073242	-43.328773
4435.839844	-42.923706
4446.606445	-42.356945
4457.373047	-41.608154
4468.139648	-40.653515
4478.906250	-39.478127
4489.672852	-38.115311
4500.439453	-36.743305
4511.206055	-35.796982
4521.972656	-35.793690
4532.739258	-36.858727
4543.505859	-38.589619
4554.272461	-40.466820
4565.039062	-42.207115
4575.805664	-43.732979
4586.572266	-45.046410
4597.338867	-46.171185
4608.105469	-47.129662
4618.872070	-47.935551
4629.638672	-48.605587
4640.405273	-49.149086
4651.171875	-49.572487
4661.938477	-49.881805
4672.705078	-50.067772
4683.471680	-50.128372
4694.238281	-50.057789
4705.004883	-49.848297
4715.771484	-49.481113
4726.538086	-48.937962
4737.304688	-48.213558
4748.071289	-47.321468
4758.837891	-46.362141
4769.604492	-45.609116
4780.371094	-45.481110
4791.137695	-46.269371
4801.904297	-47.854988
4812.670898	-49.825336
4823.437500	-51.831692
4834.204102	-53.695110
4844.970703	-55.384079
4855.737305	-56.901363
4866.503906	-58.254135
4877.270508	-59.467388
4888.037109	-60.556080
4898.803711	-61.525440
4909.570312	-62.370842
4920.336914	-63.115475
4931.103516	-63.739868
4941.870117	-64.259399
4952.636719	-64.665009
4963.403320	-64.944366
4974.169922	-65.082870
4984.936523	-65.050430
4995.703125	-66.628410
5006.469727	-73.328011
5017.236328	-79.698380
5028.002930	-80.556801
5038.769531	-80.690544
5049.536133	-81.005310
5060.302734	-81.761604
5071.069336	-82.969849
5081.835938	-84.095650
5092.602539	-85.122780
5103.369141	-86.259384
5114.135742	-86.691620
5124.902344	-87.309341
5135.668945	-87.795341
5146.435547	-88.470917
5157.202148	-88.452354
5167.968750	-88.757843
5178.735352	-88.639397
5189.501953	-88.827316
5200.268555	-88.798439
5211.035156	-88.947647
5221.801758	-89.058319
5232.568359	-89.310860
5243.334961	-89.736725
5254.101562	-89.868652
5264.868164	-90.345009
5275.634766	-91.042961
5286.401367	-92.203537
5297.167969	-93.241982
5307.934570	-95.751068
5318.701172	-97.893867
5329.467773	-100.978394
5340.234375	-103.960670
5351.000977	-107.573326
5361.767578	-111.102654
5372.534180	-115.503403
5383.300781	-120.269508
5394.067383	-124.853783
5404.833984	-130.654480
5415.600586	-136.434082
5426.367188	-142.102554
5437.133789	-147.177185
5447.900391	-150.388275
5458.666992	-151.197021
5469.433594	-151.399551
5480.200195	-151.527222
5490.966797	-151.603226
5501.733398	-151.619308
