Frequency (Hz)	Level (dB)
170.919800	-35.630955
172.265625	-35.446659
173.611450	-35.275665
174.957275	-35.119644
176.303101	-34.980820
177.648926	-34.859924
178.994751	-34.758305
180.340576	-34.676323
181.686401	-34.614410
183.032227	-34.572792
184.378052	-34.551456
185.723877	-34.550579
187.069702	-34.570004
188.415527	-34.609875
189.761353	-34.669899
191.107178	-34.750153
192.453003	-34.849972
193.798828	-34.969200
195.144653	-35.106461
196.490479	-35.260960
197.836304	-35.430756
199.182129	-35.613857
200.527954	-35.808640
201.873779	-36.011848
203.219604	-36.221485
204.565430	-36.433693
205.911255	-36.642624
207.257080	-36.843578
208.602905	-37.030205
209.948730	-37.196224
211.294556	-37.337910
212.640381	-37.449429
213.986206	-37.523178
215.332031	-37.556404
216.677856	-37.550476
218.023682	-37.504955
219.369507	-37.419022
220.715332	-37.297398
222.061157	-37.147919
223.406982	-36.975147
224.752808	-36.783257
226.098633	-36.579365
227.444458	-36.368958
228.790283	-36.156799
230.136108	-35.948990
231.481934	-35.748077
232.827759	-35.556446
234.173584	-35.377449
235.519409	-35.211914
236.865234	-35.062653
238.211060	-34.930779
239.556885	-34.817322
240.902710	-34.723591
242.248535	-34.649300
243.594360	-34.595638
244.940186	-34.561790
246.286011	-34.548801
247.631836	-34.555702
248.977661	-34.583473
250.323486	-34.631092
251.669312	-34.699364
253.015137	-34.787239
254.360962	-34.894917
255.706787	-35.021420
257.052612	-35.165531
258.398438	-35.326546
259.744263	-35.501575
261.090088	-35.689758
262.435913	-35.888187
263.781738	-36.094086
265.127563	-36.305542
266.473389	-36.516987
267.819214	-36.723328
269.165039	-36.919617
270.510864	-37.098602
271.856689	-37.255363
273.202515	-37.386101
274.548340	-37.483456
275.894165	-37.541115
277.239990	-37.558681
278.585815	-37.537300
279.931641	-37.475685
281.277466	-37.374748
282.623291	-37.241211
283.969116	-37.082134
285.314941	-36.901207
286.660767	-36.703663
288.006592	-36.496613
289.352417	-36.284912
290.698242	-36.073818
292.044067	-35.868557
293.389893	-35.670986
294.735718	-35.484005
296.081543	-35.310253
297.427368	-35.150791
298.773193	-35.008354
300.119019	-34.883617
301.464844	-34.777855
302.810669	-34.691856
304.156494	-34.625584
305.502319	-34.579884
306.848145	-34.554142
308.193970	-34.549168
309.539795	-34.564182
310.885620	-34.599960
312.231445	-34.655624
313.577271	-34.731827
314.923096	-34.827484
316.268921	-34.942787
317.614746	-35.076385
318.960571	-35.227314
320.306396	-35.394238
321.652222	-35.574543
322.998047	-35.767212
324.343872	-35.968876
325.689697	-36.177292
327.035522	-36.389534
328.381348	-36.599522
329.727173	-36.802528
331.072998	-36.992825
332.418823	-37.163498
333.764648	-37.310551
335.110474	-37.429047
336.456299	-37.511154
337.802124	-37.552757
339.147949	-37.554920
340.493774	-37.517807
341.839600	-37.440151
343.185425	-37.325348
344.531250	-37.181133
345.877075	-37.012928
347.222900	-36.824562
348.568726	-36.622623
349.914551	-36.413170
351.260376	-36.200912
352.606201	-35.991829
353.952026	-35.789326
355.297852	-35.595505
356.643677	-35.413704
357.989502	-35.245228
359.335327	-35.092381
360.681152	-34.956818
362.026978	-34.839409
363.372803	-34.741528
364.718628	-34.663151
366.064453	-34.605156
367.410278	-34.567184
368.756104	-34.549816
370.101929	-34.552593
371.447754	-34.575985
372.793579	-34.619492
374.139404	-34.683437
375.485229	-34.767288
376.831055	-34.870838
378.176880	-34.993526
379.522705	-35.134037
380.868530	-35.291672
382.214355	-35.463955
383.560181	-35.649513
384.906006	-35.846069
386.251831	-36.050579
387.597656	-36.261181
388.943481	-36.473125
390.289307	-36.680931
391.635132	-36.879829
392.980957	-37.062935
394.326782	-37.224644
395.672607	-37.361305
397.018433	-37.466278
398.364258	-37.532440
399.710083	-37.558231
401.055908	-37.545033
402.401733	-37.491920
403.747559	-37.398769
405.093384	-37.271351
406.439209	-37.117283
407.785034	-36.940575
409.130859	-36.745838
410.476685	-36.540367
411.822510	-36.329266
413.168335	-36.117470
414.514160	-35.910847
415.859985	-35.711464
417.205811	-35.521950
418.551636	-35.345444
419.897461	-35.182693
421.243286	-35.036659
422.589111	-34.908131
423.934937	-34.798275
425.280762	-34.708225
426.626587	-34.637676
427.972412	-34.587822
429.318237	-34.557751
430.664062	-34.548599
432.009888	-34.559288
433.355713	-34.590893
434.701538	-34.642265
436.047363	-34.714336
437.393188	-34.805862
438.739014	-34.917175
440.084839	-35.047058
441.430664	-35.194389
442.776489	-35.358284
444.122314	-35.535786
445.468140	-35.726173
446.813965	-35.926186
448.159790	-36.133289
449.505615	-36.345264
450.851440	-36.556103
452.197266	-36.760956
453.543091	-36.954582
454.888916	-37.129723
456.234741	-37.281956
457.580566	-37.407074
458.926392	-37.497345
460.272217	-37.547390
461.618042	-37.557659
462.963867	-37.528881
464.309692	-37.459656
465.655518	-37.352013
467.001343	-37.213299
468.347168	-37.049839
469.692993	-36.865292
471.038818	-36.665539
472.384644	-36.457256
473.730469	-36.245182
475.076294	-36.034950
476.422119	-35.830959
477.767944	-35.635101
479.113770	-35.450523
480.459595	-35.279240
481.805420	-35.122852
483.151245	-34.983650
484.497070	-34.862354
485.842896	-34.760300
487.188721	-34.677902
488.534546	-34.615532
489.880371	-34.573490
491.226196	-34.551693
492.572021	-34.550392
493.917847	-34.569355
495.263672	-34.608799
496.609497	-34.668369
497.955322	-34.748203
499.301147	-34.847591
500.646973	-34.966412
501.992798	-35.103291
503.338623	-35.257423
504.684448	-35.426926
506.030273	-35.609737
507.376099	-35.804306
508.721924	-36.007359
510.067749	-36.216877
511.413574	-36.429096
512.759399	-36.638149
514.105225	-36.839329
515.451050	-37.026348
516.796875	-37.192863
518.142700	-37.335121
519.488525	-37.447380
520.834351	-37.522011
522.180176	-37.556103
523.526001	-37.551022
524.871826	-37.506378
526.217651	-37.421295
527.563477	-37.300365
528.909302	-37.151428
530.255127	-36.979122
531.600952	-36.787582
532.946777	-36.583885
534.292603	-36.373569
535.638428	-36.161388
536.984253	-35.953438
538.330078	-35.752357
539.675903	-35.560490
541.021729	-35.381199
542.367554	-35.215351
543.713379	-35.065716
545.059204	-34.933453
546.405029	-34.819584
547.750854	-34.725422
549.096680	-34.650700
550.442505	-34.596592
551.788330	-34.562309
553.134155	-34.548866
554.479980	-34.555336
555.825806	-34.582653
557.171631	-34.629837
558.517456	-34.697666
559.863281	-34.785122
561.209106	-34.892368
562.554932	-35.018478
563.900757	-35.162216
565.246582	-35.322887
566.592407	-35.497627
567.938232	-35.685543
569.284058	-35.883781
570.629883	-36.089539
571.975708	-36.300919
573.321533	-36.512428
574.667358	-36.718929
576.013184	-36.915504
577.359009	-37.094929
578.704834	-37.252213
580.050659	-37.383583
581.396484	-37.481750
582.742310	-37.540291
584.088135	-37.558712
585.433960	-37.538185
586.779785	-37.477459
588.125610	-37.377319
589.471436	-37.244400
590.817261	-37.085838
592.163086	-36.905346
593.508911	-36.708076
594.854736	-36.501183
596.200562	-36.289532
597.546387	-36.078350
598.892212	-35.872952
600.238037	-35.675182
601.583862	-35.487930
602.929688	-35.313892
604.275513	-35.154079
605.621338	-35.011265
606.967163	-34.886131
608.312988	-34.779938
609.658813	-34.693520
611.004639	-34.626801
612.350464	-34.580673
613.696289	-34.554474
615.042114	-34.549068
616.387939	-34.563629
617.733765	-34.598976
619.079590	-34.654190
620.425415	-34.729965
621.771240	-34.825191
623.117065	-34.940083
624.462891	-35.073296
625.808716	-35.223850
627.154541	-35.390469
628.500366	-35.570477
629.846191	-35.762917
631.192017	-35.964417
632.537842	-36.172695
633.883667	-36.384926
635.229492	-36.595009
636.575317	-36.798222
637.921143	-36.988880
639.266968	-37.160027
640.612793	-37.307625
641.958618	-37.426826
643.304443	-37.509800
644.650269	-37.552280
645.996094	-37.555286
647.341919	-37.519047
648.687744	-37.442261
650.033569	-37.328186
651.379395	-37.184536
652.725220	-37.016815
654.071045	-36.828835
655.416870	-36.627110
656.762695	-36.417770
658.108521	-36.205521
659.454346	-35.996311
660.800171	-35.793644
662.145996	-35.599606
663.491821	-35.417511
664.837646	-35.248741
666.183472	-35.095524
667.529297	-34.959576
668.875122	-34.841759
670.220947	-34.743443
671.566772	-34.664646
672.912598	-34.606197
674.258423	-34.567799
675.604248	-34.549973
676.950073	-34.552322
678.295898	-34.575253
679.641724	-34.618340
680.987549	-34.681828
682.333374	-34.765259
683.679199	-34.868378
685.025024	-34.990665
686.370850	-35.130798
687.716675	-35.288074
689.062500	-35.460068
690.408325	-35.645348
691.754150	-35.841702
693.099976	-36.046062
694.445801	-36.256561
695.791626	-36.468548
697.137451	-36.676491
698.483276	-36.875641
699.829102	-37.059166
701.174927	-37.221382
702.520752	-37.358643
703.866577	-37.464390
705.212402	-37.531437
706.558228	-37.558090
707.904053	-37.545734
709.249878	-37.493511
710.595703	-37.401184
711.941528	-37.274426
713.287354	-37.120888
714.633179	-36.944630
715.979004	-36.750210
717.324829	-36.544914
718.670654	-36.333885
720.016479	-36.122032
721.362305	-35.915272
722.708130	-35.715706
724.053955	-35.525936
725.399780	-35.349144
726.745605	-35.186062
728.091431	-35.039650
729.437256	-34.910732
730.783081	-34.800453
732.128906	-34.709976
733.474731	-34.638988
734.820557	-34.588699
736.166382	-34.558182
737.512207	-34.548592
738.858032	-34.558830
740.203857	-34.589996
741.549683	-34.640930
742.895508	-34.712559
744.241333	-34.803661
745.587158	-34.914555
746.932983	-35.044044
748.278809	-35.191002
749.624634	-35.354568
750.970459	-35.531784
752.316284	-35.721924
753.662109	-35.921753
755.007935	-36.128719
756.353760	-36.340645
757.699585	-36.551563
759.045410	-36.756596
760.391235	-36.950550
761.737061	-37.126144
763.082886	-37.278908
764.428711	-37.404697
765.774536	-37.495804
767.120361	-37.546734
768.466187	-37.557846
769.812012	-37.529934
771.157837	-37.461590
772.503662	-37.354717
773.849487	-37.216587
775.195312	-37.053631
776.541138	-36.869499
777.886963	-36.669987
779.232788	-36.461842
780.578613	-36.249802
781.924438	-36.039459
783.270264	-35.835316
784.616089	-35.639256
785.961914	-35.454391
787.307739	-35.282822
788.653564	-35.126072
789.999390	-34.986492
791.345215	-34.864792
792.691040	-34.762306
794.036865	-34.679489
795.382690	-34.616665
796.728516	-34.574200
798.074341	-34.551941
799.420166	-34.550213
800.765991	-34.568718
802.111816	-34.607735
803.457642	-34.666851
804.803467	-34.746262
806.149292	-34.845219
807.495117	-34.963631
808.840942	-35.100132
810.186768	-35.253891
811.532593	-35.423100
812.878418	-35.605621
814.224243	-35.799976
815.570068	-36.002872
816.915894	-36.212265
818.261719	-36.424500
819.607544	-36.633671
820.953369	-36.835075
822.299194	-37.022488
823.645020	-37.189491
824.990845	-37.332317
826.336670	-37.445316
827.682495	-37.520821
829.028320	-37.555786
830.374146	-37.551544
831.719971	-37.507782
833.065796	-37.423553
834.411621	-37.303322
835.757446	-37.154926
837.103271	-36.983089
838.449097	-36.791904
839.794922	-36.588406
841.140747	-36.378178
842.486572	-36.165977
843.832397	-35.957893
845.178223	-35.756641
846.524048	-35.564541
847.869873	-35.384956
849.215698	-35.218796
850.561523	-35.068787
851.907349	-34.936138
853.253174	-34.821854
854.598999	-34.727261
855.944824	-34.652107
857.290649	-34.597553
858.636475	-34.562836
859.982300	-34.548943
861.328125	-34.554977
862.673950	-34.581844
864.019775	-34.628597
865.365601	-34.695976
866.711426	-34.783012
868.057251	-34.889832
869.403076	-35.015545
870.748901	-35.158905
872.094727	-35.319229
873.440552	-35.493687
874.786377	-35.681335
876.132202	-35.879383
877.478027	-36.084995
878.823853	-36.296299
880.169678	-36.507866
881.515503	-36.714527
882.861328	-36.911388
884.207153	-37.091248
885.552979	-37.249050
886.898804	-37.381050
888.244629	-37.480022
889.590454	-37.539452
890.936279	-37.558723
892.282104	-37.539055
893.627930	-37.479214
894.973755	-37.379871
896.319580	-37.247581
897.665405	-37.089539
899.011230	-36.909477
900.357056	-36.712486
901.702881	-36.505749
903.048706	-36.294155
904.394531	-36.082890
905.740356	-35.877346
907.086182	-35.679386
908.432007	-35.491859
909.777832	-35.317539
911.123657	-35.157375
912.469482	-35.014187
913.815308	-34.888657
915.161133	-34.782036
916.506958	-34.695198
917.852783	-34.628025
919.198608	-34.581470
920.544434	-34.554817
921.890259	-34.548981
923.236084	-34.563084
924.581909	-34.598003
925.927734	-34.652767
927.273560	-34.728115
928.619385	-34.822906
929.965210	-34.937386
931.311035	-35.070213
932.656860	-35.220394
934.002686	-35.386700
935.348511	-35.566422
936.694336	-35.758629
938.040161	-35.959957
939.385986	-36.168102
940.731812	-36.380318
942.077637	-36.590496
943.423462	-36.793907
944.769287	-36.984924
946.115112	-37.156544
947.460938	-37.304688
948.806763	-37.424595
950.152588	-37.508423
951.498413	-37.551781
952.844238	-37.555630
954.190063	-37.520260
955.535889	-37.444351
956.881714	-37.331009
958.227539	-37.187923
959.573364	-37.020691
960.919189	-36.833099
962.265015	-36.631596
963.610840	-36.422371
964.956665	-36.210129
966.302490	-36.000793
967.648315	-35.797970
968.994141	-35.603714
970.339966	-35.421326
971.685791	-35.252258
973.031616	-35.098671
974.377441	-34.962345
975.723267	-34.844120
977.069092	-34.745369
978.414917	-34.666149
979.760742	-34.607246
981.106567	-34.568424
982.452393	-34.550137
983.798218	-34.552059
985.144043	-34.574532
986.489868	-34.617191
987.835693	-34.680229
989.181519	-34.763241
990.527344	-34.865925
991.873169	-34.987812
993.218994	-35.127567
994.564819	-35.284485
995.910645	-35.456188
997.256470	-35.641186
998.602295	-35.837337
999.948120	-36.041550
1001.293945	-36.251942
1002.639771	-36.463966
1003.985596	-36.672047
1005.331421	-36.871445
1006.677246	-37.055386
1008.023071	-37.218109
1009.368896	-37.355961
1010.714722	-37.462482
1012.060547	-37.530415
1013.406372	-37.557926
1014.752197	-37.546421
1016.098022	-37.495083
1017.443848	-37.403587
1018.789673	-37.277493
1020.135498	-37.124481
1021.481323	-36.948677
1022.827148	-36.754574
1024.172974	-36.549458
1025.518799	-36.338505
1026.864624	-36.126602
1028.210449	-35.919697
1029.556274	-35.719952
1030.902100	-35.529930
1032.247925	-35.352848
1033.593750	-35.189434
1034.939575	-35.042648
1036.285400	-34.913342
1037.631226	-34.802643
1038.977051	-34.711739
1040.322876	-34.640312
1041.668701	-34.589581
1043.014526	-34.558624
1044.360352	-34.548588
1045.706177	-34.558388
1047.052002	-34.589108
1048.397827	-34.639599
1049.743652	-34.710793
1051.089478	-34.801468
1052.435303	-34.911942
1053.781128	-35.041039
1055.126953	-35.187626
1056.472778	-35.350861
1057.818604	-35.527786
1059.164429	-35.717674
1060.510254	-35.917324
1061.856079	-36.124149
1063.201904	-36.336029
1064.547729	-36.547020
1065.893555	-36.752235
1067.239380	-36.946507
1068.585205	-37.122555
1069.931030	-37.275848
1071.276855	-37.402302
1072.622681	-37.494244
1073.968506	-37.546055
1075.314331	-37.558018
1076.660156	-37.530968
1078.005981	-37.463509
1079.351807	-37.357403
1080.697632	-37.219868
1082.043457	-37.057415
1083.389282	-36.873699
1084.735107	-36.674435
1086.080933	-36.466423
1087.426758	-36.254421
1088.772583	-36.043972
1090.118408	-35.839680
1091.464233	-35.643417
1092.810059	-35.458267
1094.155884	-35.286407
1095.501709	-35.129299
1096.847534	-34.989342
1098.193359	-34.867241
1099.539185	-34.764320
1100.885010	-34.681084
1102.230835	-34.617805
1103.576660	-34.574917
1104.922485	-34.552197
1106.268311	-34.550045
1107.614136	-34.568089
1108.959961	-34.606682
1110.305786	-34.665340
1111.651611	-34.744335
1112.997437	-34.842854
1114.343262	-34.960857
1115.689087	-35.096981
1117.034912	-35.250370
1118.380737	-35.419281
1119.726562	-35.601509
1121.072388	-35.795650
1122.418213	-35.998386
1123.764038	-36.207657
1125.109863	-36.419903
1126.455688	-36.629189
1127.801514	-36.830811
1129.147339	-37.018616
1130.493164	-37.186108
1131.838989	-37.329498
1133.184814	-37.443233
1134.530640	-37.519611
1135.876465	-37.555447
1137.222290	-37.552052
1138.568115	-37.509167
1139.913940	-37.425793
1141.259766	-37.306267
1142.605591	-37.158413
1143.951416	-36.987049
1145.297241	-36.796223
1146.643066	-36.592918
1147.988892	-36.382790
1149.334717	-36.170567
1150.680542	-35.962349
1152.026367	-35.760929
1153.372192	-35.568596
1154.718018	-35.388721
1156.063843	-35.222248
1157.409668	-35.071865
1158.755493	-34.938831
1160.101318	-34.824131
1161.447144	-34.729107
1162.792969	-34.653530
1164.138794	-34.598522
1165.484619	-34.563377
1166.830444	-34.549026
1168.176270	-34.554630
1169.522095	-34.581043
1170.867920	-34.627369
1172.213745	-34.694298
1173.559570	-34.780910
1174.905396	-34.887302
1176.251221	-35.012619
1177.597046	-35.155605
1178.942871	-35.315582
1180.288696	-35.489750
1181.634521	-35.677132
1182.980347	-35.874989
1184.326172	-36.080456
1185.671997	-36.291676
1187.017822	-36.503300
1188.363647	-36.710121
1189.709473	-36.907261
1191.055298	-37.087555
1192.401123	-37.245876
1193.746948	-37.378506
1195.092773	-37.478275
1196.438599	-37.538589
1197.784424	-37.558720
1199.130249	-37.539902
1200.476074	-37.480949
1201.821899	-37.382412
1203.167725	-37.250748
1204.513550	-37.093224
1205.859375	-36.913597
1207.205200	-36.716888
1208.551025	-36.510311
1209.896851	-36.298779
1211.242676	-36.087429
1212.588501	-35.881744
1213.934326	-35.683594
1215.280151	-35.495800
1216.625977	-35.321190
1217.971802	-35.160683
1219.317627	-35.017117
1220.663452	-34.891193
1222.009277	-34.784142
1223.355103	-34.696880
1224.700928	-34.629265
1226.046753	-34.582275
1227.392578	-34.555168
1228.738403	-34.548901
1230.084229	-34.562553
1231.430054	-34.597034
1232.775879	-34.651352
1234.121704	-34.726273
1235.467529	-34.820633
1236.813354	-34.934696
1238.159180	-35.067139
1239.505005	-35.216946
1240.850830	-35.382942
1242.196655	-35.562366
1243.542480	-35.754341
1244.888306	-35.955502
1246.234131	-36.163513
1247.579956	-36.375706
1248.925781	-36.585979
1250.271606	-36.789585
1251.617432	-36.980965
1252.963257	-37.153049
1254.309082	-37.301739
1255.654907	-37.422344
1257.000732	-37.507030
1258.346558	-37.551266
1259.692383	-37.555958
1261.038208	-37.521461
1262.384033	-37.446426
1263.729858	-37.333820
1265.075684	-37.191303
1266.421509	-37.024559
1267.767334	-36.837360
1269.113159	-36.636074
1270.458984	-36.426964
1271.804810	-36.214737
1273.150635	-36.005276
1274.496460	-35.802299
1275.842285	-35.607826
1277.188110	-35.425152
1278.533936	-35.255787
1279.879761	-35.101826
1281.225586	-34.965122
1282.571411	-34.846489
1283.917236	-34.747303
1285.263062	-34.667667
1286.608887	-34.608303
1287.954712	-34.569057
1289.300537	-34.550308
1290.646362	-34.551807
1291.992188	-34.573818
1293.338013	-34.616055
1294.683838	-34.678635
1296.029663	-34.761230
1297.375488	-34.863483
1298.721313	-34.984966
1300.067139	-35.124348
1301.412964	-35.280899
1302.758789	-35.452316
1304.104614	-35.637028
1305.450439	-35.832977
1306.796265	-36.037041
1308.142090	-36.247326
1309.487915	-36.459381
1310.833740	-36.667603
1312.179565	-36.867241
1313.525391	-37.051598
1314.871216	-37.214825
1316.217041	-37.353268
1317.562866	-37.460552
1318.908691	-37.529369
1320.254517	-37.557747
1321.600342	-37.547089
1322.946167	-37.496632
1324.291992	-37.405972
1325.637817	-37.280544
1326.983643	-37.128063
1328.329468	-36.952713
1329.675293	-36.758938
1331.021118	-36.553997
1332.366943	-36.343121
1333.712769	-36.131172
1335.058594	-35.924129
1336.404419	-35.724201
1337.750244	-35.533932
1339.096069	-35.356560
1340.441895	-35.192822
1341.787720	-35.045658
1343.133545	-34.915958
1344.479370	-34.804844
1345.825195	-34.713512
1347.171021	-34.641647
1348.516846	-34.590477
1349.862671	-34.559074
1351.208496	-34.548595
1352.554321	-34.557949
1353.900146	-34.588226
1355.245972	-34.638283
1356.591797	-34.709038
1357.937622	-34.799286
1359.283447	-34.909336
1360.629272	-35.038044
1361.975098	-35.184254
1363.320923	-35.347157
1364.666748	-35.523796
1366.012573	-35.713428
1367.358398	-35.912899
1368.704224	-36.119587
1370.050049	-36.331409
1371.395874	-36.542477
1372.741699	-36.747868
1374.087524	-36.942455
1375.433350	-37.118954
1376.779175	-37.272778
1378.125000	-37.399891
1379.470825	-37.492661
1380.816650	-37.545361
1382.162476	-37.558167
1383.508301	-37.531979
1384.854126	-37.465405
1386.199951	-37.360073
1387.545776	-37.223133
1388.891602	-37.061192
1390.237427	-36.877888
1391.583252	-36.678875
1392.929077	-36.471004
1394.274902	-36.259041
1395.620728	-36.048485
1396.966553	-35.844044
1398.312378	-35.647579
1399.658203	-35.462151
1401.004028	-35.290005
1402.349854	-35.132534
1403.695679	-34.992199
1405.041504	-34.869698
1406.387329	-34.766346
1407.733154	-34.682690
1409.078979	-34.618958
1410.424805	-34.575642
1411.770630	-34.552464
1413.116455	-34.549885
1414.462280	-34.567471
1415.808105	-34.605637
1417.153931	-34.663841
1418.499756	-34.742413
1419.845581	-34.840496
1421.191406	-34.958096
1422.537231	-35.093838
1423.883057	-35.246853
1425.228882	-35.415466
1426.574707	-35.597408
1427.920532	-35.791328
1429.266357	-35.993908
1430.612183	-36.203049
1431.958008	-36.415302
1433.303833	-36.624702
1434.649658	-36.826542
1435.995483	-37.014732
1437.341309	-37.182713
1438.687134	-37.326664
1440.032959	-37.441132
1441.378784	-37.518383
1442.724609	-37.555092
1444.070435	-37.552536
1445.416260	-37.510529
1446.762085	-37.428020
1448.107910	-37.309196
1449.453735	-37.161888
1450.799561	-36.990997
1452.145386	-36.800533
1453.491211	-36.597431
1454.837036	-36.387398
1456.182861	-36.175159
1457.528687	-35.966808
1458.874512	-35.765221
1460.220337	-35.572655
1461.566162	-35.392490
1462.911987	-35.225708
1464.257812	-35.074951
1465.603638	-34.941532
1466.949463	-34.826420
1468.295288	-34.730965
1469.641113	-34.654961
1470.986938	-34.599503
1472.332764	-34.563923
1473.678589	-34.549118
1475.024414	-34.554295
1476.370239	-34.580250
1477.716064	-34.626148
1479.061890	-34.692627
1480.407715	-34.778820
1481.753540	-34.884781
1483.099365	-35.009705
1484.445190	-35.152313
1485.791016	-35.311939
1487.136841	-35.485821
1488.482666	-35.672932
1489.828491	-35.870594
1491.174316	-36.075916
1492.520142	-36.287056
1493.865967	-36.498734
1495.211792	-36.705708
1496.557617	-36.903126
1497.903442	-37.083855
1499.249268	-37.242691
1500.595093	-37.375942
1501.940918	-37.476513
1503.286743	-37.537712
1504.632568	-37.558697
1505.978394	-37.540733
1507.324219	-37.482666
1508.670044	-37.384937
1510.015869	-37.253906
1511.361694	-37.096901
1512.707520	-36.917713
1514.053345	-36.721291
1515.399170	-36.514874
1516.744995	-36.303398
1518.090820	-36.091976
1519.436646	-35.886143
1520.782471	-35.687805
1522.128296	-35.499744
1523.474121	-35.324848
1524.819946	-35.163994
1526.165771	-35.020054
1527.511597	-34.893734
1528.857422	-34.786259
1530.203247	-34.698574
1531.549072	-34.630508
1532.894897	-34.583092
1534.240723	-34.555534
1535.586548	-34.548828
1536.932373	-34.562027
1538.278198	-34.596081
1539.624023	-34.649944
1540.969849	-34.724438
1542.315674	-34.818367
1543.661499	-34.932018
1545.007324	-35.064072
1546.353149	-35.213505
1547.698975	-35.379189
1549.044800	-35.558323
1550.390625	-35.750061
1551.736450	-35.951050
1553.082275	-36.158928
1554.428101	-36.371094
1555.773926	-36.581463
1557.119751	-36.785263
1558.465576	-36.976990
1559.811401	-37.149548
1561.157227	-37.298775
1562.503052	-37.420078
1563.848877	-37.505615
1565.194702	-37.550732
1566.540527	-37.556267
1567.886353	-37.522640
1569.232178	-37.448483
1570.578003	-37.336620
1571.923828	-37.194668
1573.269653	-37.028419
1574.615479	-36.841610
1575.961304	-36.640549
1577.307129	-36.431561
1578.652954	-36.219349
1579.998779	-36.009766
1581.344604	-35.806629
1582.690430	-35.611946
1584.036255	-35.428978
1585.382080	-35.259319
1586.727905	-35.104992
1588.073730	-34.967907
1589.419556	-34.848869
1590.765381	-34.749249
1592.111206	-34.669189
1593.457031	-34.609375
1594.802856	-34.569702
1596.148682	-34.550491
1597.494507	-34.551563
1598.840332	-34.573116
1600.186157	-34.614929
1601.531982	-34.677052
1602.877808	-34.759232
1604.223633	-34.861050
1605.569458	-34.982132
1606.915283	-35.121132
1608.261108	-35.277321
1609.606934	-35.448452
1610.952759	-35.632877
1612.298584	-35.828621
1613.644409	-36.032532
1614.990234	-36.242706
1616.336060	-36.454796
1617.681885	-36.663147
1619.027710	-36.863033
1620.373535	-37.047798
1621.719360	-37.211529
1623.065186	-37.350559
1624.411011	-37.458611
1625.756836	-37.528309
1627.102661	-37.557549
1628.448486	-37.547737
1629.794312	-37.498165
1631.140137	-37.408340
1632.485962	-37.283585
1633.831787	-37.131634
1635.177612	-36.956741
1636.523438	-36.763290
1637.869263	-36.558537
1639.215088	-36.347740
1640.560913	-36.135742
1641.906738	-35.928562
1643.252563	-35.728458
1644.598389	-35.537937
1645.944214	-35.360279
1647.290039	-35.196213
1648.635864	-35.048676
