Frequency (Hz)	Level (dB)
1485.791016	-49.911118
1496.557617	-51.196796
1507.324219	-52.199451
1518.090820	-52.969467
1528.857422	-53.551060
1539.624023	-53.972618
1550.390625	-54.249802
1561.157227	-54.400826
1571.923828	-54.431465
1582.690430	-54.344917
1593.457031	-54.144943
1604.223633	-53.824398
1614.990234	-53.378025
1625.756836	-52.786716
1636.523438	-52.037128
1647.290039	-51.113255
1658.056641	-49.968964
1668.823242	-48.556679
1679.589844	-46.787327
1690.356445	-44.548481
1701.123047	-41.798134
1711.889648	-39.152756
1722.656250	-38.147129
1733.422852	-39.500164
1744.189453	-42.135807
1754.956055	-44.627888
1765.722656	-46.593700
1776.489258	-48.116829
1787.255859	-49.297661
1798.022461	-50.214935
1808.789062	-50.923763
1819.555664	-51.454288
1830.322266	-51.832733
1841.088867	-52.068428
1851.855469	-52.169216
1862.622070	-52.144661
1873.388672	-52.004543
1884.155273	-51.741009
1894.921875	-51.353935
1905.688477	-50.834152
1916.455078	-50.174492
1927.221680	-49.353073
1937.988281	-48.343357
1948.754883	-47.094215
1959.521484	-45.536613
1970.288086	-43.580956
1981.054688	-41.120556
1991.821289	-38.305244
2002.587891	-36.204021
2013.354492	-36.208153
2024.121094	-38.234974
2034.887695	-40.838200
2045.654297	-43.048985
2056.420898	-44.764107
2067.187500	-46.089497
2077.954102	-47.118809
2088.720703	-47.914223
2099.487305	-48.517189
2110.253906	-48.957928
2121.020508	-49.255169
2131.787109	-49.418713
2142.553711	-49.459255
2153.320312	-49.380714
2164.086914	-49.179661
2174.853516	-48.859386
2185.620117	-48.405933
2196.386719	-47.816105
2207.153320	-47.072926
2217.919922	-46.146591
2228.686523	-45.002213
2239.453125	-43.591084
2250.219727	-41.831097
2260.986328	-39.622200
2271.752930	-36.947392
2282.519531	-34.390278
2293.286133	-33.373028
2304.052734	-34.584190
2314.819336	-37.051872
2325.585938	-39.443432
2336.352539	-41.342430
2347.119141	-42.807793
2357.885742	-43.942211
2368.652344	-44.823223
2379.418945	-45.504425
2390.185547	-46.020370
2400.952148	-46.389545
2411.718750	-46.628059
2422.485352	-46.744251
2433.251953	-46.739475
2444.018555	-46.614136
2454.785156	-46.367970
2465.551758	-45.995911
2476.318359	-45.492615
2487.084961	-44.845264
2497.851562	-44.035484
2508.618164	-43.040661
2519.384766	-41.817944
2530.151367	-40.313816
2540.917969	-38.450962
2551.684570	-36.161446
2562.451172	-33.589394
2573.217773	-31.605104
2583.984375	-31.404516
2594.750977	-33.058372
2605.517578	-35.419727
2616.284180	-37.543472
2627.050781	-39.235268
2637.817383	-40.560692
2648.583984	-41.601772
2659.350586	-42.418396
2670.117188	-43.049389
2680.883789	-43.523407
2691.650391	-43.855339
2702.416992	-44.058514
2713.183594	-44.138905
2723.950195	-44.100647
2734.716797	-43.944435
2745.483398	-43.667919
2756.250000	-43.267242
2767.016602	-42.732693
2777.783203	-42.051338
2788.549805	-41.202454
2799.316406	-40.159687
2810.083008	-38.879700
2820.849609	-37.308422
2831.616211	-35.376240
2842.382812	-33.068100
2853.149414	-30.715414
2863.916016	-29.314701
2874.682617	-29.729252
2885.449219	-31.610479
2896.215820	-33.850357
2906.982422	-35.799904
2917.749023	-37.366913
2928.515625	-38.610279
2939.282227	-39.594318
2950.048828	-40.368164
2960.815430	-40.964729
2971.582031	-41.408115
2982.348633	-41.713882
2993.115234	-41.894421
3003.881836	-41.955269
3014.648438	-41.899338
3025.415039	-41.728489
3036.181641	-41.439236
3046.948242	-41.024620
3057.714844	-40.476704
3068.481445	-39.782074
3079.248047	-38.919289
3090.014648	-37.859440
3100.781250	-36.561035
3111.547852	-34.972740
3122.314453	-33.054111
3133.081055	-30.889505
3143.847656	-28.999929
3154.614258	-28.318972
3165.380859	-29.265949
3176.147461	-31.224621
3186.914062	-33.299698
3197.680664	-35.089397
3208.447266	-36.550694
3219.213867	-37.731888
3229.980469	-38.682373
3240.747070	-39.441341
3251.513672	-40.037338
3262.280273	-40.489307
3273.046875	-40.810352
3283.813477	-41.010616
3294.580078	-41.094852
3305.346680	-41.064377
3316.113281	-40.918575
3326.879883	-40.654400
3337.646484	-40.262783
3348.413086	-39.735958
3359.179688	-39.056694
3369.946289	-38.200989
3380.712891	-37.138233
3391.479492	-35.827305
3402.246094	-34.217503
3413.012695	-32.290585
3423.779297	-30.216463
3434.545898	-28.648792
3445.312500	-28.453991
3456.079102	-29.771090
3466.845703	-31.835701
3477.612305	-33.870956
3488.378906	-35.601044
3499.145508	-37.019859
3509.912109	-38.175606
3520.678711	-39.112423
3531.445312	-39.865425
3542.211914	-40.458591
3552.978516	-40.910480
3563.745117	-41.232075
3574.511719	-41.432400
3585.278320	-41.512173
3596.044922	-41.474930
3606.811523	-41.319843
3617.578125	-41.040535
3628.344727	-40.628700
3639.111328	-40.070934
3649.877930	-39.349724
3660.644531	-38.437370
3671.411133	-37.298660
3682.177734	-35.886326
3692.944336	-34.156654
3703.710938	-32.144806
3714.477539	-30.210621
3725.244141	-29.194818
3736.010742	-29.735626
3746.777344	-31.509098
3757.543945	-33.627785
3768.310547	-35.541183
3779.077148	-37.134678
3789.843750	-38.436642
3800.610352	-39.495682
3811.376953	-40.352722
3822.143555	-41.037449
3832.910156	-41.571323
3843.676758	-41.967930
3854.443359	-42.238113
3865.209961	-42.387230
3875.976562	-42.417786
3886.743164	-42.332287
3897.509766	-42.125023
3908.276367	-41.788708
3919.042969	-41.315781
3929.809570	-40.690781
3940.576172	-39.890568
3951.342773	-38.885796
3962.109375	-37.637360
3972.875977	-36.095192
3983.642578	-34.238213
3994.409180	-32.208187
4005.175781	-30.593769
4015.942383	-30.258545
4026.708984	-31.441391
4037.475586	-33.458675
4048.242188	-35.511711
4059.008789	-37.279629
4069.775391	-38.736816
4080.541992	-39.927525
4091.308594	-40.898216
4102.075195	-41.681049
4112.841797	-42.303528
4123.608398	-42.783054
4134.375000	-43.131462
4145.141602	-43.357708
4155.908203	-43.466125
4166.674805	-43.458466
4177.441406	-43.335224
4188.208008	-43.090443
4198.974609	-42.716675
4209.741211	-42.202957
4220.507812	-41.530708
4231.274414	-40.674431
4242.041016	-39.602379
4252.807617	-38.272614
4263.574219	-36.649498
4274.340820	-34.779758
4285.107422	-33.009651
4295.874023	-32.109272
4306.640625	-32.664780
4317.407227	-34.400112
4328.173828	-36.509014
4338.940430	-38.457054
4349.707031	-40.112946
4360.473633	-41.495903
4371.240234	-42.647507
4382.006836	-43.605961
4392.773438	-44.397781
4403.540039	-45.046528
4414.306641	-45.566109
4425.073242	-45.964977
4435.839844	-46.252460
4446.606445	-46.429050
4457.373047	-46.497643
4468.139648	-46.454636
4478.906250	-46.293934
4489.672852	-46.007851
4500.439453	-45.579227
4511.206055	-44.992043
4521.972656	-44.218521
4532.739258	-43.223259
4543.505859	-41.972977
4554.272461	-40.477695
4565.039062	-38.911476
4575.805664	-37.812359
4586.572266	-37.865566
4597.338867	-39.221359
4608.105469	-41.314816
4618.872070	-43.491943
4629.638672	-45.456020
4640.405273	-47.165268
4651.171875	-48.640621
4661.938477	-49.920200
4672.705078	-51.032558
4683.471680	-52.000229
4694.238281	-52.840824
4705.004883	-53.568459
4715.771484	-54.184052
4726.538086	-54.700325
4737.304688	-55.113670
4748.071289	-55.423607
4758.837891	-55.623146
4769.604492	-55.704067
4780.371094	-55.663082
4791.137695	-55.482979
4801.904297	-55.146187
4812.670898	-54.620625
4823.437500	-53.883137
4834.204102	-52.931019
4844.970703	-51.865112
4855.737305	-51.023743
4866.503906	-50.990105
4877.270508	-52.121937
4888.037109	-54.186516
4898.803711	-56.598984
4909.570312	-58.949436
4920.336914	-61.109367
4931.103516	-63.048302
4941.870117	-64.781837
4952.636719	-66.364464
4963.403320	-67.832626
4974.169922	-69.155693
4984.936523	-70.323746
4995.703125	-72.753807
5006.469727	-80.026268
5017.236328	-88.550781
5028.002930	-90.454361
5038.769531	-91.171005
5049.536133	-91.174263
5060.302734	-90.932281
5071.069336	-90.776527
5081.835938	-90.151344
5092.602539	-89.324532
5103.369141	-88.822250
5114.135742	-87.674164
5124.902344	-86.674637
5135.668945	-85.115021
5146.435547	-84.868256
5157.202148	-84.431488
5167.968750	-86.067101
5178.735352	-86.634735
5189.501953	-87.983803
5200.268555	-88.706680
5211.035156	-89.944115
5221.801758	-90.855110
5232.568359	-91.839920
5243.334961	-93.357491
5254.101562	-94.158638
5264.868164	-95.747147
5275.634766	-96.974228
5286.401367	-98.953140
5297.167969	-100.315788
5307.934570	-102.707146
5318.701172	-104.476425
5329.467773	-106.881287
5340.234375	-109.174530
5351.000977	-112.209045
5361.767578	-114.968216
5372.534180	-118.143867
5383.300781	-121.822243
5394.067383	-125.315186
5404.833984	-129.352066
5415.600586	-133.756210
5426.367188	-139.238647
5437.133789	-144.692215
5447.900391	-150.263519
5458.666992	-151.985733
5469.433594	-152.452011
5480.200195	-152.570740
5490.966797	-152.654678
5501.733398	-152.615952
