Frequency (Hz)	Level (dB)
178.994751	-65.280952
180.340576	-65.116852
181.686401	-64.759109
183.032227	-64.431046
184.378052	-64.329018
185.723877	-64.117599
187.069702	-63.839138
188.415527	-63.674305
189.761353	-63.466698
191.107178	-63.154167
192.453003	-62.912182
193.798828	-62.768978
195.144653	-62.581738
196.490479	-62.337559
197.836304	-62.188377
199.182129	-62.074242
200.527954	-61.787666
201.873779	-61.718430
203.219604	-61.649868
204.565430	-61.340588
205.911255	-61.037067
207.257080	-60.898457
208.602905	-60.753017
209.948730	-60.352036
211.294556	-59.871384
212.640381	-59.699085
213.986206	-59.531105
215.332031	-58.890839
216.677856	-58.220554
218.023682	-57.790756
219.369507	-57.247478
220.715332	-56.790413
222.061157	-56.370441
223.406982	-55.865555
224.752808	-55.474144
226.098633	-55.144978
227.444458	-54.854172
228.790283	-54.830212
230.136108	-54.937630
231.481934	-54.902363
232.827759	-54.961040
234.173584	-55.102608
235.519409	-55.331909
236.865234	-55.576088
238.211060	-55.854839
239.556885	-56.061409
240.902710	-55.415195
242.248535	-55.814259
243.594360	-57.118683
244.940186	-57.516884
246.286011	-57.878246
247.631836	-58.326145
248.977661	-58.721169
250.323486	-59.074070
251.669312	-59.491272
253.015137	-59.975307
254.360962	-60.474819
255.706787	-60.901176
257.052612	-61.322865
258.398438	-61.759342
259.744263	-62.219677
261.090088	-62.585751
262.435913	-63.014019
263.781738	-63.528786
265.127563	-63.958527
266.473389	-64.409470
267.819214	-64.811821
269.165039	-65.154160
270.510864	-65.612427
271.856689	-65.774147
273.202515	-66.234764
274.548340	-66.538544
275.894165	-66.838959
277.239990	-66.925156
278.585815	-66.919922
279.931641	-67.006577
281.277466	-67.241486
282.623291	-67.145584
283.969116	-67.065941
285.314941	-67.037483
286.660767	-67.049500
288.006592	-66.895164
289.352417	-66.830292
290.698242	-66.716187
292.044067	-66.629257
293.389893	-66.531433
294.735718	-66.445511
296.081543	-66.358276
297.427368	-66.314522
298.773193	-66.236206
300.119019	-66.192123
301.464844	-66.231766
302.810669	-66.217636
304.156494	-66.163277
305.502319	-66.184982
306.848145	-66.272537
308.193970	-66.331726
309.539795	-66.384277
310.885620	-66.430138
312.231445	-66.524757
313.577271	-66.717766
314.923096	-66.871269
316.268921	-66.983017
317.614746	-67.196693
318.960571	-67.364021
320.306396	-67.546677
321.652222	-67.739998
322.998047	-67.975822
324.343872	-68.199417
325.689697	-68.444733
327.035522	-68.752388
328.381348	-68.916687
329.727173	-69.123985
331.072998	-69.292351
332.418823	-69.502197
333.764648	-69.672829
335.110474	-69.708786
336.456299	-69.803864
337.802124	-69.834930
339.147949	-69.810768
340.493774	-69.738846
341.839600	-69.732574
343.185425	-69.516037
344.531250	-69.421227
345.877075	-69.158653
347.222900	-68.890190
348.568726	-68.730148
349.914551	-68.606728
351.260376	-68.317329
352.606201	-68.023903
353.952026	-67.768440
355.297852	-67.535133
356.643677	-67.349754
357.989502	-67.115700
359.335327	-66.896873
360.681152	-66.767220
362.026978	-66.600143
363.372803	-66.454750
364.718628	-66.323456
366.064453	-66.236359
367.410278	-66.115250
368.756104	-65.969894
370.101929	-65.898338
371.447754	-65.870178
372.793579	-65.833778
374.139404	-65.822044
375.485229	-65.843948
376.831055	-65.868713
378.176880	-65.873825
379.522705	-65.878265
380.868530	-65.994553
382.214355	-66.064468
383.560181	-66.065102
384.906006	-66.099640
386.251831	-66.189293
387.597656	-66.329613
388.943481	-66.463371
390.289307	-66.535477
391.635132	-66.589821
392.980957	-66.716675
394.326782	-66.642326
395.672607	-66.598557
397.018433	-66.617058
398.364258	-66.498787
399.710083	-66.282425
401.055908	-66.189476
402.401733	-65.980179
403.747559	-65.688866
405.093384	-65.294319
406.439209	-65.000458
407.785034	-64.649872
409.130859	-64.242294
410.476685	-63.799500
411.822510	-63.335426
413.168335	-62.884315
414.514160	-62.377483
415.859985	-61.908607
417.205811	-61.510284
418.551636	-61.094593
419.897461	-60.633804
421.243286	-60.187885
422.589111	-59.767262
423.934937	-59.350025
425.280762	-58.949997
426.626587	-58.560787
427.972412	-58.149361
429.318237	-57.754932
430.664062	-57.400688
432.009888	-57.038372
433.355713	-56.674072
434.701538	-56.332111
436.047363	-55.998974
437.393188	-55.654316
438.739014	-55.347996
440.084839	-55.033684
441.430664	-54.768730
442.776489	-54.512188
444.122314	-54.279819
445.468140	-54.051010
446.813965	-53.897953
448.159790	-53.776535
449.505615	-53.728081
450.851440	-53.690212
452.197266	-53.766899
453.543091	-53.865055
454.888916	-54.013428
456.234741	-54.252777
457.580566	-54.538456
458.926392	-54.895710
460.272217	-55.201332
461.618042	-55.594513
462.963867	-55.952305
464.309692	-56.287434
465.655518	-56.570492
467.001343	-56.875565
468.347168	-57.185291
469.692993	-57.464352
471.038818	-57.668545
472.384644	-57.889343
473.730469	-58.088509
475.076294	-58.241810
476.422119	-58.432545
477.767944	-58.605656
479.113770	-58.759464
480.459595	-58.916485
481.805420	-59.124359
483.151245	-59.301727
484.497070	-59.458668
485.842896	-59.641476
487.188721	-59.842503
488.534546	-60.037830
489.880371	-60.236519
491.226196	-60.458557
492.572021	-60.709042
493.917847	-60.947468
495.263672	-61.175343
496.609497	-61.414562
497.955322	-61.668491
499.301147	-61.997822
500.646973	-62.335598
501.992798	-62.597843
503.338623	-62.861557
504.684448	-63.169052
506.030273	-63.518951
507.376099	-63.843502
508.721924	-64.143387
510.067749	-64.486702
511.413574	-64.830353
512.759399	-65.126617
514.105225	-65.488922
515.451050	-65.782036
516.796875	-66.039780
518.142700	-66.274635
519.488525	-66.515869
520.834351	-66.719124
522.180176	-66.824821
523.526001	-66.931862
524.871826	-66.948555
526.217651	-66.981834
527.563477	-66.944633
528.909302	-66.880295
530.255127	-66.812386
531.600952	-66.681030
532.946777	-66.541588
534.292603	-66.411255
535.638428	-66.245300
536.984253	-66.105392
538.330078	-66.010757
539.675903	-65.905876
541.021729	-65.781281
542.367554	-65.649078
543.713379	-65.535080
545.059204	-65.470772
546.405029	-65.377975
547.750854	-65.301872
549.096680	-65.269997
550.442505	-65.246880
551.788330	-65.248543
553.134155	-65.280586
554.479980	-65.312660
555.825806	-65.348801
557.171631	-65.415512
558.517456	-65.523796
559.863281	-65.628693
561.209106	-65.712601
562.554932	-65.858246
563.900757	-65.990028
565.246582	-66.112343
566.592407	-66.321182
567.938232	-66.475388
569.284058	-66.684166
570.629883	-66.892967
571.975708	-67.076889
573.321533	-67.253807
574.667358	-67.462051
576.013184	-67.626015
577.359009	-67.756729
578.704834	-67.929680
580.050659	-68.009674
581.396484	-67.994766
582.742310	-68.045158
584.088135	-68.108810
585.433960	-67.988922
586.779785	-67.847206
588.125610	-67.690399
589.471436	-67.495422
590.817261	-67.338089
592.163086	-67.108673
593.508911	-66.810493
594.854736	-66.528976
596.200562	-66.243256
597.546387	-65.953346
598.892212	-65.686478
600.238037	-65.379326
601.583862	-65.081825
602.929688	-64.811867
604.275513	-64.571220
605.621338	-64.319458
606.967163	-64.088814
608.312988	-63.906097
609.658813	-63.709198
611.004639	-63.506287
612.350464	-63.348286
613.696289	-63.209076
615.042114	-63.077278
616.387939	-62.986973
617.733765	-62.910664
619.079590	-62.809200
620.425415	-62.730087
621.771240	-62.695244
623.117065	-62.666512
624.462891	-62.632755
625.808716	-62.636673
627.154541	-62.656475
628.500366	-62.638569
629.846191	-62.673470
631.192017	-62.707546
632.537842	-62.696655
633.883667	-62.713673
635.229492	-62.715275
636.575317	-62.686977
637.921143	-62.652653
639.266968	-62.613159
640.612793	-62.527939
641.958618	-62.387348
643.304443	-62.189037
644.650269	-61.989674
645.996094	-61.728756
647.341919	-61.389893
648.687744	-61.018513
650.033569	-60.593521
651.379395	-60.111088
652.725220	-59.635456
654.071045	-59.078484
655.416870	-58.490967
656.762695	-57.925125
658.108521	-57.309246
659.454346	-56.704552
660.800171	-56.071934
662.145996	-55.444672
663.491821	-54.837006
664.837646	-54.229218
666.183472	-53.610157
667.529297	-52.999634
668.875122	-52.428181
670.220947	-51.883389
671.566772	-51.363022
672.912598	-50.886761
674.258423	-50.470325
675.604248	-50.123302
676.950073	-49.865219
678.295898	-49.704975
679.641724	-49.639912
680.987549	-49.686176
682.333374	-49.857929
683.679199	-50.146301
685.025024	-50.514515
686.370850	-50.957298
687.716675	-51.470818
689.062500	-52.030907
690.408325	-52.635735
691.754150	-53.245163
693.099976	-53.870758
694.445801	-54.503399
695.791626	-55.109879
697.137451	-55.731728
698.483276	-56.331802
699.829102	-56.911327
701.174927	-57.435944
702.520752	-57.940311
703.866577	-58.416534
705.212402	-58.816135
706.558228	-59.155663
707.904053	-59.455509
709.249878	-59.743404
710.595703	-59.914101
711.941528	-60.061161
713.287354	-60.218037
714.633179	-60.310234
715.979004	-60.364662
717.324829	-60.429340
718.670654	-60.464539
720.016479	-60.489864
721.362305	-60.510124
722.708130	-60.531227
724.053955	-60.530769
725.399780	-60.537933
726.745605	-60.578568
728.091431	-60.623215
729.437256	-60.663452
730.783081	-60.719826
732.128906	-60.794861
733.474731	-60.900463
734.820557	-61.021900
736.166382	-61.143337
737.512207	-61.267315
738.858032	-61.419128
740.203857	-61.602493
741.549683	-61.784950
742.895508	-61.976784
744.241333	-62.186722
745.587158	-62.411686
746.932983	-62.670948
748.278809	-62.929451
749.624634	-63.167027
750.970459	-63.445332
752.316284	-63.748219
753.662109	-64.052498
755.007935	-64.354683
756.353760	-64.613396
757.699585	-64.894196
759.045410	-65.170242
760.391235	-65.440475
761.737061	-65.655418
763.082886	-65.891830
764.428711	-66.079460
765.774536	-66.235847
767.120361	-66.330948
768.466187	-66.432213
769.812012	-66.474129
771.157837	-66.436523
772.503662	-66.333099
773.849487	-66.234276
775.195312	-66.076973
776.541138	-65.961746
777.886963	-65.808807
779.232788	-65.602081
780.578613	-65.434853
781.924438	-65.204094
783.270264	-65.007744
784.616089	-64.840553
785.961914	-64.663177
787.307739	-64.485924
788.653564	-64.333015
789.999390	-64.206215
791.345215	-64.081749
792.691040	-63.972012
794.036865	-63.863758
795.382690	-63.776211
796.728516	-63.731800
798.074341	-63.706001
799.420166	-63.677036
800.765991	-63.655849
802.111816	-63.659264
803.457642	-63.690975
804.803467	-63.734848
806.149292	-63.794643
807.495117	-63.863194
808.840942	-63.944679
810.186768	-64.046440
811.532593	-64.180504
812.878418	-64.316605
814.224243	-64.442017
815.570068	-64.597885
816.915894	-64.727516
818.261719	-64.871872
819.607544	-65.005272
820.953369	-65.152412
822.299194	-65.253983
823.645020	-65.352600
824.990845	-65.427917
826.336670	-65.510292
827.682495	-65.512398
829.028320	-65.465408
830.374146	-65.493607
831.719971	-65.394226
833.065796	-65.269867
834.411621	-65.093468
835.757446	-64.953995
837.103271	-64.650421
838.449097	-64.377655
839.794922	-64.067711
841.140747	-63.751671
842.486572	-63.436726
843.832397	-63.083450
845.178223	-62.713627
846.524048	-62.369629
847.869873	-62.080967
849.215698	-61.745781
850.561523	-61.368782
851.907349	-61.038483
853.253174	-60.755253
854.598999	-60.468166
855.944824	-60.199532
857.290649	-59.952679
858.636475	-59.722359
859.982300	-59.500790
861.328125	-59.277508
862.673950	-59.081654
864.019775	-58.905365
865.365601	-58.734940
866.711426	-58.568069
868.057251	-58.416401
869.403076	-58.286709
870.748901	-58.152321
872.094727	-58.012844
873.440552	-57.884380
874.786377	-57.789150
876.132202	-57.680740
877.478027	-57.558750
878.823853	-57.423550
880.169678	-57.271721
881.515503	-57.084892
882.861328	-56.923698
884.207153	-56.705318
885.552979	-56.441029
886.898804	-56.128132
888.244629	-55.756451
889.590454	-55.355518
890.936279	-54.918179
892.282104	-54.339218
893.627930	-53.774876
894.973755	-53.163685
896.319580	-52.486443
897.665405	-51.828522
899.011230	-51.162144
900.357056	-50.478634
901.702881	-49.908409
903.048706	-49.407444
904.394531	-49.021935
905.740356	-48.749390
907.086182	-48.574062
908.432007	-48.545315
909.777832	-48.646755
911.123657	-48.832031
912.469482	-49.086552
913.815308	-49.424629
915.161133	-49.800865
916.506958	-50.198097
917.852783	-50.623970
919.198608	-51.063217
920.544434	-51.510334
921.890259	-51.974602
923.236084	-52.436398
924.581909	-52.898586
925.927734	-53.360096
927.273560	-53.814976
928.619385	-54.290070
929.965210	-54.770336
931.311035	-55.229187
932.656860	-55.709793
934.002686	-56.189663
935.348511	-56.636497
936.694336	-57.116390
938.040161	-57.596058
939.385986	-58.045773
940.731812	-58.487564
942.077637	-58.907543
943.423462	-59.318836
944.769287	-59.744537
946.115112	-60.078972
947.460938	-60.447918
948.806763	-60.735226
950.152588	-60.996193
951.498413	-61.232601
952.844238	-61.427147
954.190063	-61.534019
955.535889	-61.610851
956.881714	-61.678707
958.227539	-61.682682
959.573364	-61.666859
960.919189	-61.638378
962.265015	-61.580238
963.610840	-61.530762
964.956665	-61.439880
966.302490	-61.361351
967.648315	-61.300991
968.994141	-61.225952
970.339966	-61.162903
971.685791	-61.120644
973.031616	-61.069290
974.377441	-61.044044
975.723267	-61.029224
977.069092	-61.026024
978.414917	-61.038879
979.760742	-61.074497
981.106567	-61.128872
982.452393	-61.194508
983.798218	-61.269199
985.144043	-61.361000
986.489868	-61.475441
987.835693	-61.606567
989.181519	-61.753929
990.527344	-61.925148
991.873169	-62.107185
993.218994	-62.285122
994.564819	-62.491482
995.910645	-62.717819
997.256470	-62.936802
998.602295	-63.185101
999.948120	-63.428925
1001.293945	-63.674259
1002.639771	-63.910744
1003.985596	-64.136261
1005.331421	-64.385422
1006.677246	-64.588303
1008.023071	-64.765656
1009.368896	-64.899605
1010.714722	-65.037285
1012.060547	-65.107582
1013.406372	-65.118736
1014.752197	-65.094185
1016.098022	-65.089516
1017.443848	-64.992737
1018.789673	-64.845848
1020.135498	-64.668640
1021.481323	-64.470795
1022.827148	-64.306305
1024.172974	-64.070038
1025.518799	-63.832790
1026.864624	-63.598438
1028.210449	-63.378983
1029.556274	-63.135674
1030.902100	-62.931774
1032.247925	-62.728111
1033.593750	-62.503010
1034.939575	-62.315567
1036.285400	-62.152184
1037.631226	-61.988338
1038.977051	-61.836647
1040.322876	-61.701324
1041.668701	-61.596008
1043.014526	-61.515427
1044.360352	-61.438568
1045.706177	-61.369625
1047.052002	-61.330250
1048.397827	-61.304062
1049.743652	-61.293957
1051.089478	-61.305813
1052.435303	-61.337070
1053.781128	-61.381622
1055.126953	-61.439289
1056.472778	-61.514595
1057.818604	-61.591930
1059.164429	-61.671787
1060.510254	-61.760406
1061.856079	-61.854973
1063.201904	-61.929447
1064.547729	-62.020473
1065.893555	-62.104084
1067.239380	-62.186630
1068.585205	-62.222958
1069.931030	-62.230587
1071.276855	-62.206478
1072.622681	-62.183960
1073.968506	-62.072330
1075.314331	-61.926571
1076.660156	-61.734646
1078.005981	-61.483608
1079.351807	-61.214447
1080.697632	-60.883892
1082.043457	-60.531124
1083.389282	-60.151924
1084.735107	-59.756390
1086.080933	-59.357815
1087.426758	-58.925686
1088.772583	-58.491737
1090.118408	-58.062088
1091.464233	-57.626896
1092.810059	-57.204834
1094.155884	-56.786583
1095.501709	-56.368530
1096.847534	-55.957073
1098.193359	-55.563976
1099.539185	-55.181587
1100.885010	-54.794060
1102.230835	-54.415901
1103.576660	-54.055267
1104.922485	-53.700771
1106.268311	-53.349670
1107.614136	-53.012249
1108.959961	-52.686749
1110.305786	-52.366016
1111.651611	-52.052277
1112.997437	-51.746628
1114.343262	-51.436157
1115.689087	-51.133873
1117.034912	-50.853851
1118.380737	-50.575695
1119.726562	-50.278629
1121.072388	-49.986122
1122.418213	-49.711067
1123.764038	-49.453270
1125.109863	-49.201706
1126.455688	-48.952755
1127.801514	-48.734882
1129.147339	-48.543236
1130.493164	-48.387894
1131.838989	-48.295391
1133.184814	-48.263981
1134.530640	-48.298527
1135.876465	-48.424347
1137.222290	-48.605305
1138.568115	-48.854702
1139.913940	-49.142300
1141.259766	-49.460045
1142.605591	-49.805420
1143.951416	-50.137848
1145.297241	-50.470417
1146.643066	-50.788971
1147.988892	-51.106960
1149.334717	-51.415489
1150.680542	-51.703415
1152.026367	-51.987930
1153.372192	-52.278366
1154.718018	-52.565422
1156.063843	-52.840141
1157.409668	-53.111897
1158.755493	-53.394348
1160.101318	-53.680641
1161.447144	-53.969040
1162.792969	-54.256451
1164.138794	-54.551941
1165.484619	-54.866444
1166.830444	-55.186497
1168.176270	-55.510883
1169.522095	-55.839874
1170.867920	-56.171890
1172.213745	-56.512260
1173.559570	-56.863483
1174.905396	-57.224934
1176.251221	-57.599041
1177.597046	-57.987610
1178.942871	-58.373569
1180.288696	-58.763107
1181.634521	-59.158649
1182.980347	-59.549831
1184.326172	-59.952263
1185.671997	-60.335651
1187.017822	-60.715160
1188.363647	-61.092060
1189.709473	-61.432640
1191.055298	-61.769707
1192.401123	-62.115303
1193.746948	-62.357841
1195.092773	-62.579670
1196.438599	-62.777569
1197.784424	-62.917984
1199.130249	-63.019642
1200.476074	-63.045773
1201.821899	-63.042500
1203.167725	-63.015068
1204.513550	-62.949104
1205.859375	-62.874374
1207.205200	-62.764572
1208.551025	-62.625282
1209.896851	-62.463341
1211.242676	-62.322998
1212.588501	-62.185814
1213.934326	-62.043743
1215.280151	-61.913036
1216.625977	-61.778999
1217.971802	-61.663555
1219.317627	-61.557205
1220.663452	-61.465931
1222.009277	-61.410709
1223.355103	-61.368675
1224.700928	-61.323776
1226.046753	-61.285542
1227.392578	-61.280224
1228.738403	-61.299816
1230.084229	-61.319794
1231.430054	-61.353809
1232.775879	-61.422947
1234.121704	-61.518902
1235.467529	-61.619415
1236.813354	-61.729237
1238.159180	-61.858063
1239.505005	-62.008133
1240.850830	-62.174332
1242.196655	-62.347881
1243.542480	-62.536148
1244.888306	-62.710670
1246.234131	-62.919094
1247.579956	-63.106819
1248.925781	-63.282200
1250.271606	-63.468311
1251.617432	-63.647762
1252.963257	-63.800549
1254.309082	-63.923042
1255.654907	-63.979927
1257.000732	-64.028938
1258.346558	-64.032745
1259.692383	-64.009850
1261.038208	-63.917980
1262.384033	-63.814884
1263.729858	-63.640667
1265.075684	-63.442280
1266.421509	-63.240410
1267.767334	-62.982361
1269.113159	-62.729897
1270.458984	-62.469318
1271.804810	-62.180691
1273.150635	-61.907913
1274.496460	-61.634830
1275.842285	-61.369755
1277.188110	-61.095821
1278.533936	-60.848717
1279.879761	-60.625450
1281.225586	-60.395317
1282.571411	-60.187214
1283.917236	-60.000835
1285.263062	-59.824615
1286.608887	-59.660934
1287.954712	-59.515121
1289.300537	-59.393768
1290.646362	-59.286999
1291.992188	-59.189213
1293.338013	-59.100853
1294.683838	-59.032536
1296.029663	-58.982552
1297.375488	-58.949631
1298.721313	-58.931816
1300.067139	-58.919987
1301.412964	-58.936260
1302.758789	-58.951740
1304.104614	-58.965824
1305.450439	-59.001511
1306.796265	-59.030807
1308.142090	-59.060089
1309.487915	-59.087883
1310.833740	-59.105392
1312.179565	-59.102299
1313.525391	-59.080963
1314.871216	-59.023155
1316.217041	-58.936226
1317.562866	-58.813782
1318.908691	-58.632107
1320.254517	-58.421822
1321.600342	-58.150482
1322.946167	-57.823280
1324.291992	-57.438507
1325.637817	-57.022255
1326.983643	-56.567406
1328.329468	-56.080414
1329.675293	-55.562855
1331.021118	-55.014748
1332.366943	-54.443657
1333.712769	-53.860966
1335.058594	-53.275452
1336.404419	-52.680126
1337.750244	-52.083786
1339.096069	-51.479301
1340.441895	-50.868416
1341.787720	-50.264469
1343.133545	-49.666466
1344.479370	-49.068012
1345.825195	-48.475628
1347.171021	-47.899410
1348.516846	-47.339100
1349.862671	-46.804779
1351.208496	-46.308357
1352.554321	-45.861130
1353.900146	-45.478004
1355.245972	-45.171665
1356.591797	-44.970501
1357.937622	-44.888485
1359.283447	-44.935905
1360.629272	-45.112404
1361.975098	-45.409145
1363.320923	-45.809399
1364.666748	-46.304935
1366.012573	-46.876953
1367.358398	-47.512089
1368.704224	-48.173176
1370.050049	-48.862347
1371.395874	-49.541836
1372.741699	-50.206032
1374.087524	-50.862804
1375.433350	-51.492363
1376.779175	-52.080711
1378.125000	-52.638443
1379.470825	-53.139408
1380.816650	-53.583069
1382.162476	-53.984936
1383.508301	-54.318306
1384.854126	-54.612694
1386.199951	-54.853237
1387.545776	-55.044533
1388.891602	-55.211254
1390.237427	-55.328400
1391.583252	-55.429768
1392.929077	-55.502663
1394.274902	-55.560028
1395.620728	-55.617382
1396.966553	-55.665867
1398.312378	-55.706203
1399.658203	-55.763515
1401.004028	-55.812305
1402.349854	-55.876232
1403.695679	-55.949425
1405.041504	-56.022369
1406.387329	-56.109570
1407.733154	-56.215679
1409.078979	-56.334995
1410.424805	-56.463669
1411.770630	-56.608910
1413.116455	-56.763077
1414.462280	-56.925636
1415.808105	-57.110542
1417.153931	-57.317142
1418.499756	-57.536648
1419.845581	-57.767677
1421.191406	-58.010971
1422.537231	-58.262199
1423.883057	-58.524204
1425.228882	-58.803120
1426.574707	-59.093533
1427.920532	-59.381935
1429.266357	-59.678802
1430.612183	-59.973461
1431.958008	-60.283020
1433.303833	-60.568844
1434.649658	-60.874901
1435.995483	-61.137730
1437.341309	-61.349430
1438.687134	-61.583652
1440.032959	-61.772385
1441.378784	-61.898396
1442.724609	-62.000755
1444.070435	-62.043755
1445.416260	-62.075924
1446.762085	-62.038616
1448.107910	-61.952148
1449.453735	-61.847580
1450.799561	-61.728844
1452.145386	-61.576237
1453.491211	-61.411793
1454.837036	-61.219315
1456.182861	-61.031818
1457.528687	-60.849430
1458.874512	-60.669945
1460.220337	-60.474781
1461.566162	-60.302837
1462.911987	-60.161079
1464.257812	-60.015438
1465.603638	-59.881989
1466.949463	-59.775909
1468.295288	-59.683598
1469.641113	-59.595387
1470.986938	-59.530304
1472.332764	-59.490147
1473.678589	-59.467598
1475.024414	-59.457798
1476.370239	-59.461155
1477.716064	-59.476608
1479.061890	-59.511204
1480.407715	-59.574516
1481.753540	-59.644947
1483.099365	-59.726807
1484.445190	-59.843513
1485.791016	-59.974449
1487.136841	-60.102337
1488.482666	-60.237507
1489.828491	-60.383888
1491.174316	-60.522797
1492.520142	-60.695553
1493.865967	-60.847275
1495.211792	-60.996822
1496.557617	-61.134964
1497.903442	-61.236835
1499.249268	-61.340172
1500.595093	-61.399216
1501.940918	-61.411175
1503.286743	-61.398342
1504.632568	-61.339752
1505.978394	-61.252293
1507.324219	-61.085941
1508.670044	-60.908470
1510.015869	-60.664986
1511.361694	-60.416546
1512.707520	-60.137104
1514.053345	-59.827862
1515.399170	-59.513950
1516.744995	-59.191669
1518.090820	-58.858498
1519.436646	-58.526775
1520.782471	-58.195934
1522.128296	-57.879829
1523.474121	-57.576298
1524.819946	-57.270363
1526.165771	-56.975155
1527.511597	-56.696903
1528.857422	-56.440430
1530.203247	-56.188419
1531.549072	-55.942520
1532.894897	-55.719246
1534.240723	-55.513969
1535.586548	-55.323673
1536.932373	-55.148632
1538.278198	-54.984596
1539.624023	-54.842091
1540.969849	-54.709034
1542.315674	-54.575596
1543.661499	-54.449276
1545.007324	-54.342163
1546.353149	-54.260048
1547.698975	-54.175041
1549.044800	-54.098610
1550.390625	-54.015476
1551.736450	-53.936871
1553.082275	-53.857849
1554.428101	-53.765198
1555.773926	-53.661011
1557.119751	-53.532928
1558.465576	-53.385986
1559.811401	-53.200428
1561.157227	-52.991615
1562.503052	-52.714275
1563.848877	-52.403275
1565.194702	-52.013451
1566.540527	-51.573704
1567.886353	-51.080925
1569.232178	-50.512619
1570.578003	-49.903984
1571.923828	-49.247311
1573.269653	-48.556858
1574.615479	-47.832348
1575.961304	-47.090889
1577.307129	-46.353718
1578.652954	-45.632137
1579.998779	-44.946407
1581.344604	-44.315350
1582.690430	-43.771004
1584.036255	-43.336182
1585.382080	-43.026428
1586.727905	-42.856472
1588.073730	-42.819981
1589.419556	-42.914101
1590.765381	-43.124062
1592.111206	-43.426247
1593.457031	-43.804874
1594.802856	-44.238503
1596.148682	-44.712742
1597.494507	-45.217487
1598.840332	-45.736736
1600.186157	-46.265400
1601.531982	-46.806511
1602.877808	-47.356277
1604.223633	-47.912220
1605.569458	-48.464123
1606.915283	-49.015789
1608.261108	-49.573032
1609.606934	-50.130230
1610.952759	-50.683807
1612.298584	-51.230816
1613.644409	-51.765820
1614.990234	-52.297878
1616.336060	-52.820118
1617.681885	-53.325867
1619.027710	-53.810844
1620.373535	-54.268349
1621.719360	-54.698311
1623.065186	-55.090897
1624.411011	-55.436424
1625.756836	-55.734581
1627.102661	-55.996288
1628.448486	-56.187260
1629.794312	-56.355865
1631.140137	-56.472015
1632.485962	-56.540791
1633.831787	-56.579929
1635.177612	-56.592716
1636.523438	-56.569687
1637.869263	-56.530685
1639.215088	-56.480804
1640.560913	-56.427509
1641.906738	-56.374180
1643.252563	-56.317162
1644.598389	-56.271130
1645.944214	-56.225056
1647.290039	-56.187103
1648.635864	-56.166073
