Frequency (Hz)	Level (dB)
145.349121	-72.396530
146.694946	-72.599602
148.040771	-72.729370
149.386597	-72.869743
150.732422	-73.173065
152.078247	-73.418907
153.424072	-72.152298
154.769897	-72.699371
156.115723	-72.336258
157.461548	-71.063698
158.807373	-71.706657
160.153198	-71.510757
161.499023	-70.935326
162.844849	-70.844032
164.190674	-71.247734
165.536499	-70.844620
166.882324	-70.249496
168.228149	-69.939346
169.573975	-69.538765
170.919800	-69.081299
172.265625	-68.622429
173.611450	-68.355644
174.957275	-67.959061
176.303101	-67.510971
177.648926	-67.166336
178.994751	-66.888931
180.340576	-66.810326
181.686401	-66.529984
183.032227	-66.085098
184.378052	-65.822792
185.723877	-65.644936
187.069702	-65.386673
188.415527	-65.089180
189.761353	-64.845474
191.107178	-64.721771
192.453003	-64.667213
193.798828	-64.454208
195.144653	-64.136040
196.490479	-63.847847
197.836304	-63.748539
199.182129	-63.567863
200.527954	-63.416008
201.873779	-63.212559
203.219604	-63.030621
204.565430	-62.934528
205.911255	-62.632309
207.257080	-62.427284
208.602905	-62.247025
209.948730	-61.812901
211.294556	-61.707283
212.640381	-61.100502
213.986206	-60.735443
215.332031	-60.373180
216.677856	-59.832069
218.023682	-59.211285
219.369507	-58.824547
220.715332	-58.259659
222.061157	-57.822083
223.406982	-57.518230
224.752808	-57.157005
226.098633	-56.682236
227.444458	-56.414654
228.790283	-56.377605
230.136108	-56.447277
231.481934	-56.472984
232.827759	-56.647964
234.173584	-56.904064
235.519409	-57.133759
236.865234	-57.369987
238.211060	-57.571957
239.556885	-57.868382
240.902710	-57.359108
242.248535	-57.758411
243.594360	-58.996555
244.940186	-59.293503
246.286011	-59.649666
247.631836	-60.029503
248.977661	-60.351837
250.323486	-60.766972
251.669312	-61.235542
253.015137	-61.660637
254.360962	-62.075691
255.706787	-62.550678
257.052612	-63.027611
258.398438	-63.433468
259.744263	-63.850517
261.090088	-64.263504
262.435913	-64.634834
263.781738	-65.153679
265.127563	-65.649254
266.473389	-65.986031
267.819214	-66.445282
269.165039	-66.829559
270.510864	-67.152756
271.856689	-67.549927
273.202515	-67.878746
274.548340	-68.138863
275.894165	-68.334213
277.239990	-68.478264
278.585815	-68.596100
279.931641	-68.574844
281.277466	-68.667412
282.623291	-68.824883
283.969116	-68.856529
285.314941	-68.724991
286.660767	-68.630768
288.006592	-68.630653
289.352417	-68.479790
290.698242	-68.357513
292.044067	-68.328011
293.389893	-68.150787
294.735718	-68.058548
296.081543	-68.017754
297.427368	-67.968452
298.773193	-67.859756
300.119019	-67.823761
301.464844	-67.806541
302.810669	-67.739899
304.156494	-67.751648
305.502319	-67.825752
306.848145	-67.856430
308.193970	-67.889877
309.539795	-67.971985
310.885620	-68.106941
312.231445	-68.239937
313.577271	-68.335564
314.923096	-68.466850
316.268921	-68.591194
317.614746	-68.708038
318.960571	-68.879105
320.306396	-69.192490
321.652222	-69.387589
322.998047	-69.551346
324.343872	-69.810020
325.689697	-69.934334
327.035522	-70.187828
328.381348	-70.364304
329.727173	-70.567116
331.072998	-70.848480
332.418823	-71.099380
333.764648	-71.155006
335.110474	-71.267151
336.456299	-71.294365
337.802124	-71.373062
339.147949	-71.495255
340.493774	-71.372452
341.839600	-71.299713
343.185425	-71.221817
344.531250	-70.901840
345.877075	-70.742630
347.222900	-70.556892
348.568726	-70.391449
349.914551	-70.085686
351.260376	-69.812851
352.606201	-69.569153
353.952026	-69.228729
355.297852	-68.965340
356.643677	-68.781250
357.989502	-68.550949
359.335327	-68.346252
360.681152	-68.208809
362.026978	-68.044930
363.372803	-67.878365
364.718628	-67.747704
366.064453	-67.662827
367.410278	-67.551041
368.756104	-67.438057
370.101929	-67.378433
371.447754	-67.335419
372.793579	-67.263168
374.139404	-67.250725
375.485229	-67.282059
376.831055	-67.278061
378.176880	-67.270813
379.522705	-67.311142
380.868530	-67.434395
382.214355	-67.541092
383.560181	-67.593689
384.906006	-67.644386
386.251831	-67.706833
387.597656	-67.805206
388.943481	-67.801918
390.289307	-67.918007
391.635132	-68.078178
392.980957	-68.050865
394.326782	-68.120132
395.672607	-68.076118
397.018433	-67.939980
398.364258	-67.930893
399.710083	-67.769272
401.055908	-67.557404
402.401733	-67.293472
403.747559	-66.999382
405.093384	-66.666412
406.439209	-66.297295
407.785034	-65.925659
409.130859	-65.607864
410.476685	-65.065292
411.822510	-64.570068
413.168335	-64.135078
414.514160	-63.709949
415.859985	-63.270329
417.205811	-62.775620
418.551636	-62.324558
419.897461	-61.885330
421.243286	-61.408482
422.589111	-60.997669
423.934937	-60.569370
425.280762	-60.132717
426.626587	-59.723282
427.972412	-59.319237
429.318237	-58.918926
430.664062	-58.535851
432.009888	-58.153534
433.355713	-57.757385
434.701538	-57.397636
436.047363	-57.079079
437.393188	-56.748486
438.739014	-56.434254
440.084839	-56.131809
441.430664	-55.840378
442.776489	-55.578831
444.122314	-55.359058
445.468140	-55.226032
446.813965	-55.107418
448.159790	-55.070957
449.505615	-55.057129
450.851440	-55.138733
452.197266	-55.245399
453.543091	-55.496555
454.888916	-55.723732
456.234741	-56.082836
457.580566	-56.488201
458.926392	-56.855343
460.272217	-57.238396
461.618042	-57.577644
462.963867	-57.966488
464.309692	-58.314598
465.655518	-58.674938
467.001343	-58.887894
468.347168	-59.231907
469.692993	-59.491314
471.038818	-59.650967
472.384644	-59.889236
473.730469	-60.025967
475.076294	-60.220455
476.422119	-60.353565
477.767944	-60.507027
479.113770	-60.674717
480.459595	-60.804367
481.805420	-60.952194
483.151245	-61.117439
484.497070	-61.268562
485.842896	-61.430305
487.188721	-61.607094
488.534546	-61.799480
489.880371	-61.991596
491.226196	-62.158688
492.572021	-62.338196
493.917847	-62.571140
495.263672	-62.819237
496.609497	-63.067543
497.955322	-63.302620
499.301147	-63.497589
500.646973	-63.812019
501.992798	-64.138535
503.338623	-64.424591
504.684448	-64.750092
506.030273	-65.076836
507.376099	-65.417419
508.721924	-65.740364
510.067749	-66.016129
511.413574	-66.350517
512.759399	-66.757858
514.105225	-67.040741
515.451050	-67.321861
516.796875	-67.579353
518.142700	-67.861237
519.488525	-68.042610
520.834351	-68.235764
522.180176	-68.315498
523.526001	-68.466980
524.871826	-68.481529
526.217651	-68.537216
527.563477	-68.503098
528.909302	-68.405968
530.255127	-68.334358
531.600952	-68.252434
532.946777	-68.079178
534.292603	-67.957184
535.638428	-67.790794
536.984253	-67.661911
538.330078	-67.532837
539.675903	-67.377922
541.021729	-67.238884
542.367554	-67.168404
543.713379	-67.069550
545.059204	-66.956474
546.405029	-66.901169
547.750854	-66.852524
549.096680	-66.800224
550.442505	-66.778511
551.788330	-66.759254
553.134155	-66.744728
554.479980	-66.790665
555.825806	-66.874313
557.171631	-66.891930
558.517456	-66.893761
559.863281	-67.036858
561.209106	-67.199295
562.554932	-67.319138
563.900757	-67.436356
565.246582	-67.594276
566.592407	-67.777428
567.938232	-67.963585
569.284058	-68.137001
570.629883	-68.345917
571.975708	-68.505013
573.321533	-68.660484
574.667358	-68.854912
576.013184	-68.982903
577.359009	-69.113266
578.704834	-69.232841
580.050659	-69.360664
581.396484	-69.472076
582.742310	-69.454498
584.088135	-69.394821
585.433960	-69.321724
586.779785	-69.232239
588.125610	-69.056915
589.471436	-68.864326
590.817261	-68.653938
592.163086	-68.398026
593.508911	-68.051506
594.854736	-67.836929
596.200562	-67.548248
597.546387	-67.229630
598.892212	-66.960533
600.238037	-66.679665
601.583862	-66.373466
602.929688	-66.069122
604.275513	-65.854683
605.621338	-65.627037
606.967163	-65.378220
608.312988	-65.158485
609.658813	-64.959961
611.004639	-64.775383
612.350464	-64.608086
613.696289	-64.461884
615.042114	-64.322227
616.387939	-64.193489
617.733765	-64.084518
619.079590	-63.988487
620.425415	-63.917149
621.771240	-63.864479
623.117065	-63.822338
624.462891	-63.791458
625.808716	-63.759106
627.154541	-63.775291
628.500366	-63.775517
629.846191	-63.749588
631.192017	-63.748505
632.537842	-63.761612
633.883667	-63.777370
635.229492	-63.766342
636.575317	-63.707451
637.921143	-63.669281
639.266968	-63.614815
640.612793	-63.508167
641.958618	-63.332714
643.304443	-63.160267
644.650269	-62.944515
645.996094	-62.611427
647.341919	-62.275940
648.687744	-61.829979
650.033569	-61.398647
651.379395	-60.884506
652.725220	-60.372875
654.071045	-59.780994
655.416870	-59.186005
656.762695	-58.572964
658.108521	-57.950634
659.454346	-57.333591
660.800171	-56.680805
662.145996	-56.040585
663.491821	-55.400806
664.837646	-54.760315
666.183472	-54.141716
667.529297	-53.554062
668.875122	-52.993965
670.220947	-52.476200
671.566772	-52.016811
672.912598	-51.630726
674.258423	-51.323154
675.604248	-51.107868
676.950073	-51.001270
678.295898	-51.000313
679.641724	-51.110859
680.987549	-51.350040
682.333374	-51.674717
683.679199	-52.072956
685.025024	-52.568157
686.370850	-53.094814
687.716675	-53.648087
689.062500	-54.244694
690.408325	-54.855270
691.754150	-55.496658
693.099976	-56.112011
694.445801	-56.715389
695.791626	-57.335094
697.137451	-57.924324
698.483276	-58.517879
699.829102	-59.085670
701.174927	-59.585865
702.520752	-60.064911
703.866577	-60.493835
705.212402	-60.851223
706.558228	-61.187069
707.904053	-61.476597
709.249878	-61.737049
710.595703	-61.920620
711.941528	-62.042156
713.287354	-62.156189
714.633179	-62.219990
715.979004	-62.273262
717.324829	-62.291168
718.670654	-62.290531
720.016479	-62.286411
721.362305	-62.306721
722.708130	-62.277840
724.053955	-62.276642
725.399780	-62.314285
726.745605	-62.340492
728.091431	-62.361149
729.437256	-62.393955
730.783081	-62.453300
732.128906	-62.527309
733.474731	-62.602253
734.820557	-62.689453
736.166382	-62.797596
737.512207	-62.930809
738.858032	-63.070076
740.203857	-63.220856
741.549683	-63.395924
742.895508	-63.578308
744.241333	-63.795322
745.587158	-64.033752
746.932983	-64.269333
748.278809	-64.501694
749.624634	-64.744057
750.970459	-64.988510
752.316284	-65.288002
753.662109	-65.571297
755.007935	-65.848022
756.353760	-66.132683
757.699585	-66.437569
759.045410	-66.686684
760.391235	-66.942337
761.737061	-67.217628
763.082886	-67.373909
764.428711	-67.518272
765.774536	-67.689621
767.120361	-67.773537
768.466187	-67.859169
769.812012	-67.877350
771.157837	-67.829224
772.503662	-67.745079
773.849487	-67.654816
775.195312	-67.544296
776.541138	-67.353119
777.886963	-67.185135
779.232788	-67.014481
780.578613	-66.778671
781.924438	-66.576935
783.270264	-66.391266
784.616089	-66.218597
785.961914	-66.021721
787.307739	-65.826637
788.653564	-65.650314
789.999390	-65.538162
791.345215	-65.428055
792.691040	-65.283241
794.036865	-65.152084
795.382690	-65.059929
796.728516	-64.994980
798.074341	-64.946991
799.420166	-64.921654
800.765991	-64.923050
802.111816	-64.929611
803.457642	-64.943756
804.803467	-64.973122
806.149292	-65.029015
807.495117	-65.099594
808.840942	-65.187820
810.186768	-65.292488
811.532593	-65.386070
812.878418	-65.533226
814.224243	-65.660393
815.570068	-65.758400
816.915894	-65.898911
818.261719	-66.051918
819.607544	-66.160423
820.953369	-66.287392
822.299194	-66.390724
823.645020	-66.486137
824.990845	-66.565605
826.336670	-66.591080
827.682495	-66.596870
829.028320	-66.636086
830.374146	-66.579521
831.719971	-66.443779
833.065796	-66.328079
834.411621	-66.168022
835.757446	-65.959534
837.103271	-65.678596
838.449097	-65.385574
839.794922	-65.082039
841.140747	-64.728050
842.486572	-64.399101
843.832397	-64.060097
845.178223	-63.741962
846.524048	-63.299091
847.869873	-62.906223
849.215698	-62.596111
850.561523	-62.244617
851.907349	-61.938690
853.253174	-61.628361
854.598999	-61.326130
855.944824	-61.048687
857.290649	-60.776344
858.636475	-60.498642
859.982300	-60.250118
861.328125	-60.020981
862.673950	-59.806793
864.019775	-59.608398
865.365601	-59.416271
866.711426	-59.220749
868.057251	-59.025780
869.403076	-58.854717
870.748901	-58.712666
872.094727	-58.544575
873.440552	-58.392952
874.786377	-58.264668
876.132202	-58.125034
877.478027	-57.964787
878.823853	-57.785431
880.169678	-57.586983
881.515503	-57.376106
882.861328	-57.160488
884.207153	-56.919640
885.552979	-56.615490
886.898804	-56.246548
888.244629	-55.871754
889.590454	-55.413483
890.936279	-54.902950
892.282104	-54.344044
893.627930	-53.763962
894.973755	-53.135143
896.319580	-52.563068
897.665405	-51.995926
899.011230	-51.459381
900.357056	-51.019867
901.702881	-50.714615
903.048706	-50.524872
904.394531	-50.451092
905.740356	-50.466152
907.086182	-50.579876
908.432007	-50.796829
909.777832	-51.062134
911.123657	-51.377377
912.469482	-51.728279
913.815308	-52.086475
915.161133	-52.474503
916.506958	-52.868801
917.852783	-53.275276
919.198608	-53.696869
920.544434	-54.112759
921.890259	-54.524323
923.236084	-54.952351
924.581909	-55.390305
925.927734	-55.796547
927.273560	-56.183769
928.619385	-56.618671
929.965210	-57.058315
931.311035	-57.465656
932.656860	-57.910591
934.002686	-58.358490
935.348511	-58.787243
936.694336	-59.206696
938.040161	-59.623238
939.385986	-60.083149
940.731812	-60.508865
942.077637	-60.899181
943.423462	-61.265453
944.769287	-61.663956
946.115112	-61.984001
947.460938	-62.323185
948.806763	-62.616531
950.152588	-62.843918
951.498413	-63.060970
952.844238	-63.215847
954.190063	-63.314629
955.535889	-63.412170
956.881714	-63.440086
958.227539	-63.422646
959.573364	-63.418934
960.919189	-63.374851
962.265015	-63.284203
963.610840	-63.199535
964.956665	-63.101257
966.302490	-63.008202
967.648315	-62.931526
968.994141	-62.863640
970.339966	-62.796116
971.685791	-62.724644
973.031616	-62.674236
974.377441	-62.635757
975.723267	-62.617359
977.069092	-62.604137
978.414917	-62.606747
979.760742	-62.631184
981.106567	-62.663151
982.452393	-62.716728
983.798218	-62.781048
985.144043	-62.852680
986.489868	-62.955223
987.835693	-63.085423
989.181519	-63.230274
990.527344	-63.391521
991.873169	-63.544182
993.218994	-63.732704
994.564819	-63.933582
995.910645	-64.127411
997.256470	-64.345688
998.602295	-64.573364
999.948120	-64.799850
1001.293945	-65.042007
1002.639771	-65.285782
1003.985596	-65.505325
1005.331421	-65.728500
1006.677246	-65.928650
1008.023071	-66.086372
1009.368896	-66.204849
1010.714722	-66.310982
1012.060547	-66.420120
1013.406372	-66.427208
1014.752197	-66.430756
1016.098022	-66.353806
1017.443848	-66.239937
1018.789673	-66.131508
1020.135498	-65.987198
1021.481323	-65.732712
1022.827148	-65.527664
1024.172974	-65.287727
1025.518799	-65.055222
1026.864624	-64.797081
1028.210449	-64.540459
1029.556274	-64.315697
1030.902100	-64.071632
1032.247925	-63.858471
1033.593750	-63.679466
1034.939575	-63.471615
1036.285400	-63.283993
1037.631226	-63.116417
1038.977051	-62.952549
1040.322876	-62.795780
1041.668701	-62.687271
1043.014526	-62.609283
1044.360352	-62.519093
1045.706177	-62.431091
1047.052002	-62.376591
1048.397827	-62.349030
1049.743652	-62.339851
1051.089478	-62.340805
1052.435303	-62.351742
1053.781128	-62.369247
1055.126953	-62.402412
1056.472778	-62.457169
1057.818604	-62.522488
1059.164429	-62.586784
1060.510254	-62.654026
1061.856079	-62.723438
1063.201904	-62.822571
1064.547729	-62.910446
1065.893555	-62.989433
1067.239380	-63.013908
1068.585205	-63.052917
1069.931030	-63.026691
1071.276855	-63.019501
1072.622681	-62.937424
1073.968506	-62.814995
1075.314331	-62.623569
1076.660156	-62.416729
1078.005981	-62.191425
1079.351807	-61.873837
1080.697632	-61.545959
1082.043457	-61.173038
1083.389282	-60.776585
1084.735107	-60.338314
1086.080933	-59.876472
1087.426758	-59.430565
1088.772583	-58.994167
1090.118408	-58.535500
1091.464233	-58.072136
1092.810059	-57.615993
1094.155884	-57.164951
1095.501709	-56.720947
1096.847534	-56.271027
1098.193359	-55.830589
1099.539185	-55.403328
1100.885010	-54.984531
1102.230835	-54.573193
1103.576660	-54.168087
1104.922485	-53.765171
1106.268311	-53.371338
1107.614136	-52.987804
1108.959961	-52.609425
1110.305786	-52.239017
1111.651611	-51.875042
1112.997437	-51.520401
1114.343262	-51.175812
1115.689087	-50.844063
1117.034912	-50.521450
1118.380737	-50.210518
1119.726562	-49.927834
1121.072388	-49.694885
1122.418213	-49.475388
1123.764038	-49.309494
1125.109863	-49.213413
1126.455688	-49.173965
1127.801514	-49.202663
1129.147339	-49.315720
1130.493164	-49.529434
1131.838989	-49.805527
1133.184814	-50.138012
1134.530640	-50.513535
1135.876465	-50.938095
1137.222290	-51.352943
1138.568115	-51.765202
1139.913940	-52.175789
1141.259766	-52.552464
1142.605591	-52.902199
1143.951416	-53.234268
1145.297241	-53.544296
1146.643066	-53.819332
1147.988892	-54.076973
1149.334717	-54.332512
1150.680542	-54.572468
1152.026367	-54.801907
1153.372192	-55.032307
1154.718018	-55.252628
1156.063843	-55.464901
1157.409668	-55.684486
1158.755493	-55.910988
1160.101318	-56.149872
1161.447144	-56.394691
1162.792969	-56.644283
1164.138794	-56.900620
1165.484619	-57.161942
1166.830444	-57.433285
1168.176270	-57.717503
1169.522095	-58.002556
1170.867920	-58.300285
1172.213745	-58.617008
1173.559570	-58.931427
1174.905396	-59.260220
1176.251221	-59.599895
1177.597046	-59.938755
1178.942871	-60.305447
1180.288696	-60.679886
1181.634521	-61.037403
1182.980347	-61.408493
1184.326172	-61.766121
1185.671997	-62.121250
1187.017822	-62.487297
1188.363647	-62.851208
1189.709473	-63.171089
1191.055298	-63.460728
1192.401123	-63.747185
1193.746948	-63.999584
1195.092773	-64.198242
1196.438599	-64.395126
1197.784424	-64.493736
1199.130249	-64.578331
1200.476074	-64.616196
1201.821899	-64.584312
1203.167725	-64.537849
1204.513550	-64.460754
1205.859375	-64.349503
1207.205200	-64.230904
1208.551025	-64.073723
1209.896851	-63.926044
1211.242676	-63.746284
1212.588501	-63.594139
1213.934326	-63.452843
1215.280151	-63.298771
1216.625977	-63.158878
1217.971802	-63.032093
1219.317627	-62.924561
1220.663452	-62.816883
1222.009277	-62.724144
1223.355103	-62.657497
1224.700928	-62.603451
1226.046753	-62.563087
1227.392578	-62.551952
1228.738403	-62.558289
1230.084229	-62.581997
1231.430054	-62.625858
1232.775879	-62.676956
1234.121704	-62.760807
1235.467529	-62.859062
1236.813354	-62.957539
1238.159180	-63.077515
1239.505005	-63.223721
1240.850830	-63.368557
1242.196655	-63.528339
1243.542480	-63.705521
1244.888306	-63.871437
1246.234131	-64.046158
1247.579956	-64.222771
1248.925781	-64.415039
1250.271606	-64.594635
1251.617432	-64.736954
1252.963257	-64.877724
1254.309082	-64.963730
1255.654907	-65.063080
1257.000732	-65.102875
1258.346558	-65.080902
1259.692383	-65.067444
1261.038208	-64.974571
1262.384033	-64.832512
1263.729858	-64.651657
1265.075684	-64.441048
1266.421509	-64.198288
1267.767334	-63.943390
1269.113159	-63.691605
1270.458984	-63.412033
1271.804810	-63.113358
1273.150635	-62.833836
1274.496460	-62.536049
1275.842285	-62.244652
1277.188110	-61.971935
1278.533936	-61.706181
1279.879761	-61.458244
1281.225586	-61.218533
1282.571411	-60.993591
1283.917236	-60.801685
1285.263062	-60.613613
1286.608887	-60.431534
1287.954712	-60.271725
1289.300537	-60.122581
1290.646362	-59.989101
1291.992188	-59.884548
1293.338013	-59.791065
1294.683838	-59.703674
1296.029663	-59.629230
1297.375488	-59.565681
1298.721313	-59.521797
1300.067139	-59.495262
1301.412964	-59.469685
1302.758789	-59.462631
1304.104614	-59.477558
1305.450439	-59.477180
1306.796265	-59.473381
1308.142090	-59.472557
1309.487915	-59.472652
1310.833740	-59.468170
1312.179565	-59.433605
1313.525391	-59.377552
1314.871216	-59.269806
1316.217041	-59.145073
1317.562866	-59.005566
1318.908691	-58.774773
1320.254517	-58.505970
1321.600342	-58.199326
1322.946167	-57.825062
1324.291992	-57.406010
1325.637817	-56.915951
1326.983643	-56.420895
1328.329468	-55.873146
1329.675293	-55.287437
1331.021118	-54.676289
1332.366943	-54.054306
1333.712769	-53.408211
1335.058594	-52.749756
1336.404419	-52.089352
1337.750244	-51.414089
1339.096069	-50.747166
1340.441895	-50.079594
1341.787720	-49.418892
1343.133545	-48.777473
1344.479370	-48.160164
1345.825195	-47.578381
1347.171021	-47.050861
1348.516846	-46.591511
1349.862671	-46.217365
1351.208496	-45.951004
1352.554321	-45.809772
1353.900146	-45.796890
1355.245972	-45.917088
1356.591797	-46.169277
1357.937622	-46.530560
1359.283447	-46.988091
1360.629272	-47.524372
1361.975098	-48.114647
1363.320923	-48.742138
1364.666748	-49.397537
1366.012573	-50.076305
1367.358398	-50.745575
1368.704224	-51.413517
1370.050049	-52.080696
1371.395874	-52.732922
1372.741699	-53.357918
1374.087524	-53.955788
1375.433350	-54.541573
1376.779175	-55.068043
1378.125000	-55.546783
1379.470825	-55.995098
1380.816650	-56.389706
1382.162476	-56.722794
1383.508301	-57.000416
1384.854126	-57.236607
1386.199951	-57.416157
1387.545776	-57.566067
1388.891602	-57.669460
1390.237427	-57.740780
1391.583252	-57.794865
1392.929077	-57.820721
1394.274902	-57.841755
1395.620728	-57.851471
1396.966553	-57.874176
1398.312378	-57.880070
1399.658203	-57.894665
1401.004028	-57.916409
1402.349854	-57.936310
1403.695679	-57.967121
1405.041504	-58.014145
1406.387329	-58.073895
1407.733154	-58.141979
1409.078979	-58.226440
1410.424805	-58.331940
1411.770630	-58.453613
1413.116455	-58.585918
1414.462280	-58.736477
1415.808105	-58.898201
1417.153931	-59.069500
1418.499756	-59.261562
1419.845581	-59.479092
1421.191406	-59.708549
1422.537231	-59.937855
1423.883057	-60.183926
1425.228882	-60.443970
1426.574707	-60.709614
1427.920532	-60.974743
1429.266357	-61.269356
1430.612183	-61.558830
1431.958008	-61.838081
1433.303833	-62.127953
1434.649658	-62.381580
1435.995483	-62.628254
1437.341309	-62.858185
1438.687134	-63.068478
1440.032959	-63.222694
1441.378784	-63.339924
1442.724609	-63.426731
1444.070435	-63.458488
1445.416260	-63.444965
1446.762085	-63.406296
1448.107910	-63.314186
1449.453735	-63.208103
1450.799561	-63.066895
1452.145386	-62.895645
1453.491211	-62.700706
1454.837036	-62.512531
1456.182861	-62.320210
1457.528687	-62.124470
1458.874512	-61.918919
1460.220337	-61.729286
1461.566162	-61.561623
1462.911987	-61.381134
1464.257812	-61.212959
1465.603638	-61.073162
1466.949463	-60.948723
1468.295288	-60.838966
1469.641113	-60.742321
1470.986938	-60.662605
1472.332764	-60.604767
1473.678589	-60.566994
1475.024414	-60.540394
1476.370239	-60.532673
1477.716064	-60.534622
1479.061890	-60.553047
1480.407715	-60.604256
1481.753540	-60.659618
1483.099365	-60.740456
1484.445190	-60.838039
1485.791016	-60.941681
1487.136841	-61.058281
1488.482666	-61.187759
1489.828491	-61.325340
1491.174316	-61.460499
1492.520142	-61.601364
1493.865967	-61.744514
1495.211792	-61.883728
1496.557617	-61.995487
1497.903442	-62.081654
1499.249268	-62.177650
1500.595093	-62.218014
1501.940918	-62.223804
1503.286743	-62.178368
1504.632568	-62.110031
1505.978394	-62.003353
1507.324219	-61.826126
1508.670044	-61.626896
1510.015869	-61.372768
1511.361694	-61.093014
1512.707520	-60.793369
1514.053345	-60.475636
1515.399170	-60.136135
1516.744995	-59.791233
1518.090820	-59.438931
1519.436646	-59.079502
1520.782471	-58.735355
1522.128296	-58.399624
1523.474121	-58.062481
1524.819946	-57.722385
1526.165771	-57.409962
1527.511597	-57.113369
1528.857422	-56.821121
1530.203247	-56.540154
1531.549072	-56.273979
1532.894897	-56.021946
1534.240723	-55.782196
1535.586548	-55.557880
1536.932373	-55.346088
1538.278198	-55.145832
1539.624023	-54.959694
1540.969849	-54.780457
1542.315674	-54.614418
1543.661499	-54.460464
1545.007324	-54.316799
1546.353149	-54.178787
1547.698975	-54.044964
1549.044800	-53.920624
1550.390625	-53.788914
1551.736450	-53.652550
1553.082275	-53.512844
1554.428101	-53.365124
1555.773926	-53.202419
1557.119751	-53.017342
1558.465576	-52.800793
1559.811401	-52.536388
1561.157227	-52.241203
1562.503052	-51.909103
1563.848877	-51.502613
1565.194702	-51.040672
1566.540527	-50.521976
1567.886353	-49.949120
1569.232178	-49.325222
1570.578003	-48.674877
1571.923828	-47.998287
1573.269653	-47.317043
1574.615479	-46.672379
1575.961304	-46.091923
1577.307129	-45.587776
1578.652954	-45.200104
1579.998779	-44.938251
1581.344604	-44.805725
1582.690430	-44.797478
1584.036255	-44.909943
1585.382080	-45.111504
1586.727905	-45.387146
1588.073730	-45.724564
1589.419556	-46.102364
1590.765381	-46.509869
1592.111206	-46.938950
1593.457031	-47.374214
1594.802856	-47.812778
1596.148682	-48.263306
1597.494507	-48.723404
1598.840332	-49.186852
1600.186157	-49.648876
1601.531982	-50.113796
1602.877808	-50.586933
1604.223633	-51.061825
1605.569458	-51.538128
1606.915283	-52.020164
1608.261108	-52.500679
1609.606934	-52.980629
1610.952759	-53.464924
1612.298584	-53.952103
1613.644409	-54.440464
1614.990234	-54.914673
1616.336060	-55.372520
1617.681885	-55.826836
1619.027710	-56.269619
1620.373535	-56.688595
1621.719360	-57.053692
1623.065186	-57.398708
1624.411011	-57.717426
1625.756836	-57.977978
1627.102661	-58.190662
1628.448486	-58.360279
1629.794312	-58.481228
1631.140137	-58.565235
1632.485962	-58.598347
1633.831787	-58.610462
1635.177612	-58.581806
1636.523438	-58.528049
1637.869263	-58.463123
1639.215088	-58.381077
1640.560913	-58.299156
1641.906738	-58.225464
1643.252563	-58.146889
1644.598389	-58.068493
1645.944214	-58.001358
1647.290039	-57.938286
1648.635864	-57.892334
